Capacitance(µF),120,1k,10k,100k
200,0.4,0.82,0.93,1.0
270 to 560,0.5,0.85,0.94,1.0
"620 to 1,800",0.6,0.87,0.95,1.0
"2,200 to 3,900",0.75,0.9,0.95,1.0
"4,700 to 6,800",0.85,0.95,0.98,1.0
