Capacitance(µF),50Hz,120Hz,300Hz,1kHz,10kHz,100kHz
1.0 to 4.7,0.65,1.0,1.35,1.75,2.3,2.5
10 to 47,0.75,1.0,1.25,1.5,1.75,1.8
"100 to 1,000",0.8,1.0,1.15,1.3,1.4,1.5
"2,200 to",0.85,1.0,1.03,1.05,1.08,1.08
