Rated voltage (V),tan δ
6.3,0.28
10.0,0.24
16.0,0.2
25.0,0.16
35.0,0.14
50.0,0.12
63.0,0.1
100.0,0.08
160.0,0.2
200.0,0.2
250.0,0.2
315.0,0.24
350.0,0.24
400.0,0.24
450.0,0.24
