Rated Voltage (V),CV (µF x V),50Hz to 60Hz,120Hz,1kHz,10kHz,100kHz
6.3 to 16,all,0.8,1,1.1,1.2,1.2
25 to 35,≤1000,0.8,1,1.5,1.7,1.7
25 to 35,>1000,0.8,1,1.2,1.3,1.3
50 to 100,≤1000,0.8,1,1.6,1.9,1.9
50 to 100,>1000,0.8,1,1.2,1.3,1.3
160 to 450,all,0.8,1,1.3,1.5,1.6
