Capacitance,Rated voltage (V),50Hz,120Hz,1kHz,10kHz to 100kHz
all,6.3 to 16,0.8,1,1.15,1.25
all,25 to 35,0.8,1,1.25,1.4
1 to 3.3,50,0.5,1,1.35,1.5
>=4.7,50,0.7,1,1.35,1.5
