Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
PLF0E331MCO8,NRND,2.5,330.00,6.3,9.0,-55,105,2000,0.45,0.08,500,5600,,7,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E391MDL4,NRND,2.5,390.00,6.3,10.5,-55,105,2000,0.50,0.08,195,3200,,20,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E561MCO8,NRND,2.5,560.00,6.3,9.0,-55,105,2000,0.45,0.08,500,5600,,7,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E561MCO1,NRND,2.5,560.00,8.0,9.0,-55,105,2000,0.75,0.08,280,4800,,6,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E681MCO6,NRND,2.5,680.00,8.0,9.0,-55,105,2000,0.75,0.08,340,4800,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E681MDO1,NRND,2.5,680.00,8.0,12.0,-55,105,2000,0.95,0.08,340,5700,,6,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E821MCO8,NRND,2.5,820.00,6.3,9.0,-55,105,2000,0.45,0.08,500,5600,,7,,,,,,3000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E821MCO6,NRND,2.5,820.00,8.0,9.0,-55,105,2000,0.75,0.08,410,5200,,7,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E821MDO1,NRND,2.5,820.00,8.0,12.0,-55,105,2000,0.95,0.08,410,6200,,6,,,,,,2000,Radial Lead,Standard,Uni-Polar,Normal
PLF0E102MDO1,NRND,2.5,1000.00,10.0,13.0,-55,105,2000,1.50,0.08,500,6500,,6,,,,,,1000,Radial Lead,Standard,Uni-Polar,Normal
