Part Number,Status,Rated Voltage Range (V.D.C),Rated Capacitance Range (μF),Product diameter : D(mm),Product height : L(mm),Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Endurance (h),Weight (g),Tangent of loss angle (tanδ),Leakage Current  (µA),Rated Ripple1(mArms),Rated Ripple2(mArms),ESR(mΩ)（20℃/100kHz）,ESR(mΩ) (-40℃/100kHz）,ESR(mΩ) after endurance test,"ESL(Typ.)（nH,40MHz）",Impedance (mΩ)(-10℃/100kHz),Impedance (mΩ)(20℃/100kHz),Minimum Quantity,Product category,Product summary,Polarity type,Vibration resistant
RS60E391MCN1,MP,2.5,390.00,6.3,5.0,-55,105,2000,0.50,0.10,500,3500,,12,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS60E561MCN1,MP,2.5,560.00,6.3,5.0,-55,105,2000,0.50,0.12,700,3600,,13,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS60E561MCNASQ,MP,2.5,560.00,6.3,5.0,-55,105,5000,0.50,0.12,700,3600,,13,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS60J221MCN1,MP,6.3,220.00,6.3,5.0,-55,105,2000,0.50,0.12,500,3200,,15,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61A151MCN1,MP,10.0,150.00,6.3,5.0,-55,105,2000,0.50,0.10,450,2500,,25,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61C101MCS1,MP,16.0,100.00,6.3,6.0,-55,105,2000,0.42,0.10,500,2490,,24,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61C101MDS1,MP,16.0,100.00,6.3,6.0,-55,105,2000,0.42,0.10,500,2490,,24,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61C181MCN1,MP,16.0,180.00,6.3,5.0,-55,105,2000,0.50,0.10,576,3200,,20,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61E330MCN1,MP,25.0,33.00,6.3,5.0,-55,105,2000,0.50,0.10,165,1700,,60,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61E470MCN1,MP,25.0,47.00,6.3,5.0,-55,105,2000,0.50,0.10,235,2800,,30,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
RS61E560MCN1,MP,25.0,56.00,6.3,5.0,-55,105,2000,0.50,0.10,280,2800,,30,,,,,,4000,Radial Lead,Minitualized Hi-Cap.,Uni-Polar,Normal
