V,Cap. (µF),Frequency,50Hz,120Hz,300Hz,1kHz,10kHz,100kHz
160 to 400,6.8 to 33,,0.75,1.0,1.25,1.5,1.75,1.8
160 to 400,.47 to 100,,0.8,1.0,1.15,1.3,1.4,1.5
16 to 100,1000 > CV,,,0.5,0.64,0.83,1.0,1.0
16 to 100,1000 ≥ CV,,,0.67,0.79,0.91,1.0,1.0
