Frequency,Cap.(μF)
120Hz,390.0
120Hz,220.0
120Hz,150.0
120Hz,100.0
120Hz,68.0
120Hz,47.0
120Hz,33.0
120Hz,22.0
120Hz,15.0
120Hz,10.0
120Hz,1.5
300Hz,390.0
300Hz,220.0
300Hz,150.0
300Hz,100.0
300Hz,68.0
300Hz,47.0
300Hz,33.0
300Hz,22.0
300Hz,15.0
300Hz,10.0
300Hz,1.5
1kHz,390.0
1kHz,220.0
1kHz,150.0
1kHz,100.0
1kHz,68.0
1kHz,47.0
1kHz,33.0
1kHz,22.0
1kHz,15.0
1kHz,10.0
1kHz,1.5
