V,Cap.(µF),50Hz,120Hz,300Hz,1kHz,10kHz
6.3 to 100,33 to 68,0.75,1.0,1.35,1.57,2.0
6.3 to 100,100 to 470,0.8,1.0,1.23,1.34,1.5
6.3 to 100,1000 to 22000,0.85,1.0,1.1,1.13,1.15
160 to 450,2.2 to 220,0.8,1.0,1.25,1.4,1.6
160 to 450,330 to 470,0.9,1.0,1.1,1.13,1.15
