Frequency,Cap. (µF),V,50Hz,120Hz,300Hz,1 kHz,10 kHz
33 to 47,6.3 to 100,0.75,1.0,1.35,1.57,2.0,
100 to 470,6.3 to 100,0.8,1.0,1.23,1.34,1.5,
1000 to 22000,6.3 to 100,0.85,1.0,1.1,1.13,1.15,
1 to 220,160 to 450,0.8,1.0,1.25,1.4,1.6,
330,160 to 450,0.9,1.0,1.1,1.13,1.15,
