Rated voltage (V),Capacitance (±20 %) (μF),øD,L,Ripple current*1 (mA rms),ESR 20℃@100kHz (Ω),Endurance (h),Lead dia. (ød),Lead space Straight,Lead space Taping ✽B,Part No.,Min. Packaging Q'ty Straight leads,Min. Packaging Q'ty Taping
25,680,10.0,16.0,2500,0.068,4000,0.6,5.0,5.0,EEUFP1E681( ),200,500
25,1000,10.0,20.0,3000,0.052,4000,0.6,5.0,5.0,EEUFP1E102( ),200,500
25,1500,12.5,20.0,3250,0.038,5000,0.6,5.0,5.0,EEUFP1E152( ),200,500
25,2000,12.5,25.0,4000,0.03,5000,0.6,5.0,5.0,EEUFP1E202( ),200,500
35,510,10.0,16.0,2500,0.068,4000,0.6,5.0,5.0,EEUFP1V511( ),200,500
35,750,10.0,20.0,3000,0.052,4000,0.6,5.0,5.0,EEUFP1V751( ),200,500
35,1000,12.5,20.0,3250,0.038,5000,0.6,5.0,5.0,EEUFP1V102( ),200,500
35,1300,12.5,25.0,4000,0.03,5000,0.6,5.0,5.0,EEUFP1V132( ),200,500
