Rated voltage (V),Capacitance (μF),60 Hz,120 Hz,1 kHz,10 kHz,100 kHz
6.3 to 100,2.2 to 33,0.75,1.0,1.55,1.8,2.0
6.3 to 100,47 to 470,0.8,1.0,1.35,1.5,1.5
6.3 to 100,1000 to 22000,0.85,1.0,1.1,1.15,1.15
160 to 450,2.2 to 330,0.8,1.0,1.35,1.5,1.5
