Rated voltage (V),Capacitance (±20 %) (μF),Case size (ｍｍ) øD,Case size (ｍｍ) L,Ripple current*1 (mA rms),tan δ*2,Lead dia. (ød),Lead space Straight,Lead space Taping ✽B,Lead space Taping ✽i,Part No.,Straight leads,Taping
6.3,330.0,8.0,11.5,250,0.3,0.6,3.5,5.0,—,ECEA0JN331U( ),200,1000
6.3,470.0,10.0,12.5,310,0.3,0.6,5.0,5.0,—,ECEA0JN471X( ),200,500
6.3,1000.0,10.0,20.0,430,0.3,0.6,5.0,5.0,—,ECEA0JN102U( ),200,500
6.3,2200.0,12.5,25.0,660,0.32,0.6,5.0,5.0,—,ECEA0JN222U( ),200,500
6.3,3300.0,16.0,25.0,760,0.34,0.8,7.5,7.5,—,ECEA0JN332U( ),100,250
6.3,4700.0,16.0,31.5,1170,0.36,0.8,7.5,—,—,ECEA0JN472U,100,—
6.3,6800.0,18.0,35.5,1450,0.4,0.8,7.5,—,—,ECEA0JN682U,50,—
6.3,47.0,5.0,11.0,90,0.25,0.5,2.0,5.0,2.5,ECEA1AN470U( ),200,2000
6.3,100.0,6.3,11.2,130,0.25,0.5,2.5,5.0,2.5,ECEA1AN101X( ),200,2000
6.3,220.0,8.0,11.5,200,0.25,0.6,3.5,5.0,—,ECEA1AN221U( ),200,1000
10.0,330.0,10.0,16.0,280,0.25,0.6,5.0,5.0,—,ECEA1AN331U( ),200,500
10.0,470.0,10.0,16.0,340,0.25,0.6,5.0,5.0,—,ECEA1AN471U( ),200,500
10.0,1000.0,12.5,20.0,470,0.25,0.6,5.0,5.0,—,ECEA1AN102X( ),200,500
10.0,2200.0,16.0,25.0,690,0.27,0.8,7.5,7.5,—,ECEA1AN222U( ),100,250
10.0,3300.0,16.0,31.5,1090,0.29,0.8,7.5,—,—,ECEA1AN332U,100,—
10.0,4700.0,18.0,35.5,1200,0.31,0.8,7.5,—,—,ECEA1AN472U,50,—
16.0,10.0,5.0,11.0,40,0.2,0.5,2.0,5.0,2.5,ECEA1CN100U( ),200,2000
16.0,22.0,5.0,11.0,60,0.2,0.5,2.0,5.0,2.5,ECEA1CN220U( ),200,2000
16.0,33.0,5.0,11.0,80,0.2,0.5,2.0,5.0,2.5,ECEA1CN330U( ),200,2000
16.0,47.0,6.3,11.2,100,0.2,0.5,2.5,5.0,2.5,ECEA1CN470U( ),200,2000
16.0,220.0,10.0,12.5,260,0.2,0.6,5.0,5.0,—,ECEA1CN221X( ),200,500
16.0,330.0,10.0,16.0,330,0.2,0.6,5.0,5.0,—,ECEA1CN331U( ),200,500
16.0,470.0,10.0,20.0,380,0.2,0.6,5.0,5.0,—,ECEA1CN471U( ),200,500
16.0,1000.0,12.5,25.0,560,0.2,0.6,5.0,5.0,—,ECEA1CN102U( ),200,500
16.0,2200.0,16.0,31.5,750,0.22,0.8,7.5,—,—,ECEA1CN222U,100,—
16.0,3300.0,18.0,35.5,900,0.24,0.8,7.5,—,—,ECEA1CN332U,50,—
25.0,10.0,5.0,11.0,45,0.15,0.5,2.0,5.0,2.5,ECEA1EN100U( ),200,2000
25.0,22.0,5.0,11.0,60,0.15,0.5,2.0,5.0,2.5,ECEA1EN220X( ),200,2000
25.0,33.0,6.3,11.2,90,0.15,0.5,2.5,5.0,2.5,ECEA1EN330U( ),200,2000
25.0,47.0,6.3,11.2,110,0.15,0.5,2.5,5.0,2.5,ECEA1EN470U( ),200,2000
25.0,100.0,8.0,11.5,180,0.15,0.6,3.5,5.0,—,ECEA1EN101U( ),200,1000
25.0,220.0,10.0,16.0,320,0.15,0.6,5.0,5.0,—,ECEA1EN221U( ),200,500
25.0,330.0,12.5,20.0,360,0.15,0.6,5.0,5.0,—,ECEA1EN331U( ),200,500
25.0,470.0,12.5,20.0,430,0.15,0.6,5.0,5.0,—,ECEA1EN471U( ),200,500
25.0,1000.0,16.0,25.0,680,0.15,0.8,7.5,7.5,—,ECEA1EN102U( ),100,250
25.0,2200.0,18.0,35.5,900,0.17,0.8,7.5,—,—,ECEA1EN222U,50,—
35.0,10.0,5.0,11.0,43,0.15,0.5,2.0,5.0,2.5,ECEA1VN100U( ),200,2000
35.0,22.0,6.3,11.2,80,0.15,0.5,2.5,5.0,2.5,ECEA1VN220U( ),200,2000
35.0,33.0,8.0,11.5,100,0.15,0.6,3.5,5.0,—,ECEA1VN330U( ),200,1000
35.0,47.0,8.0,11.5,120,0.15,0.6,3.5,5.0,—,ECEA1VN470U( ),200,1000
35.0,100.0,10.0,16.0,230,0.15,0.6,5.0,5.0,—,ECEA1VN101U( ),200,500
35.0,220.0,12.5,20.0,360,0.15,0.6,5.0,5.0,—,ECEA1VN221U( ),200,500
35.0,330.0,12.5,20.0,450,0.15,0.6,5.0,5.0,—,ECEA1VN331U( ),200,500
35.0,470.0,12.5,25.0,590,0.15,0.6,5.0,5.0,—,ECEA1VN471U( ),200,500
50.0,2.2,5.0,11.0,18,0.15,0.5,2.0,5.0,2.5,ECEA1HN2R2U( ),200,2000
50.0,3.3,5.0,11.0,25,0.15,0.5,2.0,5.0,2.5,ECEA1HN3R3U( ),200,2000
50.0,4.7,5.0,11.0,30,0.15,0.5,2.0,5.0,2.5,ECEA1HN4R7U( ),200,2000
50.0,10.0,6.3,11.2,50,0.15,0.5,2.5,5.0,2.5,ECEA1HN100U( ),200,2000
50.0,22.0,8.0,11.5,90,0.15,0.6,3.5,5.0,—,ECEA1HN220U( ),200,1000
50.0,33.0,8.0,11.5,110,0.15,0.6,3.5,5.0,—,ECEA1HN330U( ),200,1000
50.0,47.0,10.0,12.5,140,0.15,0.6,5.0,5.0,—,ECEA1HN470U( ),200,500
50.0,100.0,10.0,20.0,250,0.15,0.6,5.0,5.0,—,ECEA1HN101U( ),200,500
50.0,220.0,12.5,25.0,360,0.15,0.6,5.0,5.0,—,ECEA1HN221U( ),200,500
50.0,330.0,16.0,25.0,450,0.15,0.8,7.5,7.5,—,ECEA1HN331U( ),100,250
50.0,470.0,16.0,31.5,590,0.15,0.8,7.5,—,—,ECEA1HN471U,100,—
