Capacitance (µF),120Hz,1kHz,10kHz,≤100kHz,Voltage (Vdc)
68 to 82,0.21,0.73,0.92,1.0,6.3 to 35
150 to 270,0.36,0.73,0.92,1.0,6.3 to 35
330 to 750,0.55,0.77,0.94,1.0,6.3 to 35
820 to 1200,0.6,0.8,0.96,1.0,6.3 to 35
4.7 to 82,0.65,1.0,1.2,1.3,400
10 to 24,0.8,1.0,1.2,1.3,400
