Rated Voltage,Capacitance,Size,Rated Ripple Current 105C @120Hz
400,39,12.5×20,0.41
400,47,10×30,0.47
400,56,10×35,0.54
400,56,10×40,0.57
400,56,12.5×25,0.53
400,56,14.5×20,0.52
400,68,10×45,0.65
400,68,12.5×30,0.61
400,68,14.5×25,0.62
400,68,16×20,0.59
400,82,10×50,0.73
400,82,10×55,0.75
400,82,10×60,0.78
400,82,12.5×35,0.7
400,82,14.5×30,0.71
400,82,18×20,0.67
400,100,12.5×40,0.8
400,100,12.5×45,0.84
400,100,14.5×35,0.82
400,100,16×25,0.74
400,120,12.5×50,0.95
400,120,14.5×40,0.93
400,120,16×30,0.87
400,120,18×25,0.85
400,150,14.5×45,1.07
400,150,14.5×50,1.11
400,150,16×35,1.0
400,150,16×40,1.07
400,150,18×30,1.0
400,180,16×45,1.2
400,180,18×35,1.14
400,220,16×50,1.34
400,220,18×40,1.3
400,220,18×45,1.36
400,270,18×50,1.53
420,39,10×30,0.4
420,39,12.5×20,0.38
420,47,10×35,0.46
420,47,12.5×25,0.45
420,47,14.5×20,0.45
420,56,10×40,0.52
420,56,16×20,0.5
420,68,10×45,0.6
420,68,10×50,0.62
420,68,12.5×30,0.57
420,68,14.5×25,0.57
420,82,10×55,0.7
420,82,10×60,0.71
420,82,12.5×35,0.64
420,82,12.5×40,0.68
420,82,14.5×30,0.66
420,82,16×25,0.64
420,82,18×20,0.62
420,100,12.5×45,0.78
420,100,14.5×35,0.76
420,100,16×30,0.75
420,120,12.5×50,0.86
420,120,14.5×40,0.86
420,120,14.5×45,0.9
420,120,16×35,0.85
420,120,18×25,0.78
420,150,14.5×50,1.03
420,150,16×40,0.99
420,150,18×30,0.92
420,180,16×45,1.11
420,180,16×50,1.15
420,180,18×35,1.05
420,180,18×40,1.11
420,220,18×45,1.26
420,270,18×50,1.4
450,33,12.5×20,0.36
450,39,10×30,0.4
450,47,10×35,0.46
450,47,12.5×25,0.45
450,47,14.5×20,0.44
450,56,10×40,0.51
450,56,10×45,0.55
450,56,12.5×30,0.52
450,56,14.5×25,0.52
450,56,16×20,0.5
450,68,10×50,0.62
450,68,10×55,0.64
450,68,12.5×35,0.6
450,68,18×20,0.57
450,82,10×60,0.71
450,82,12.5×40,0.68
450,82,12.5×45,0.71
450,82,14.5×30,0.66
450,82,16×25,0.64
450,100,12.5×50,0.81
450,100,14.5×35,0.75
450,100,14.5×40,0.79
450,100,16×30,0.75
450,100,18×25,0.73
450,120,14.5×45,0.9
450,120,14.5×50,0.93
450,120,16×35,0.86
450,120,18×30,0.84
450,150,16×40,0.97
450,150,16×45,1.03
450,150,18×35,0.98
450,180,16×50,1.15
450,180,18×40,1.11
450,220,18×45,1.24
450,220,18×50,1.3
500,22,12.5×20,0.26
500,27,12.5×25,0.33
500,27,14.5×20,0.33
500,33,14.5×25,0.38
500,33,16×20,0.37
500,33,12.5×30,0.38
500,39,12.5×35,0.44
500,47,12.5×40,0.5
500,47,14.5×30,0.48
500,47,16×25,0.48
500,47,18×20,0.45
500,56,12.5×45,0.57
500,56,12.5×50,0.58
500,56,14.5×35,0.56
500,56,16×30,0.55
500,56,18×25,0.54
500,68,14.5×40,0.63
500,68,14.5×45,0.71
500,68,16×35,0.62
500,68,18×30,0.68
500,82,14.5×50,0.74
500,82,16×40,0.71
500,82,16×45,0.81
500,82,18×35,0.78
500,100,16×50,0.83
500,100,18×40,0.88
500,120,18×45,0.92
500,120,18×50,0.95
