Capacitance (µF),60Hz to 50Hz,120Hz,1kHz,10kHz,≥100kHz
4.7,0.35,0.42,0.6,0.8,1.0
10μF to 33,0.45,0.55,0.75,0.9,1.0
47μF to 330,0.6,0.7,0.85,0.95,1.0
470μF to 1500,0.65,0.75,0.9,0.98,1.0
2200μF to 4700,0.75,0.8,0.95,1.0,1.0
1μF to 5.6,0.2,0.4,0.8,1.0,
6.8μF to 15,0.3,0.6,0.9,1.0,
22μF to 33,0.5,0.8,0.9,1.0,
