ΦD,P,Φd,α
5.0,2.0,0.5,"L≤16 : 1.5, L>16 : 2.0"
6.3,2.5,0.5,"L≤16 : 1.5, L>16 : 2.0"
8.0,3.5,0.6,"L≤16 : 1.5, L>16 : 2.0"
10.0,5.0,0.6,"L≤16 : 1.5, L>16 : 2.0"
13.0,5.0,0.6,"L≤16 : 1.5, L>16 : 2.0"
16.0,7.5,0.8,"L≤16 : 1.5, L>16 : 2.0"
18.0,7.5,0.8,"L≤16 : 1.5, L>16 : 2.0"
