Cap. (μF),Freq. (Hz) 60,Freq. (Hz) 120,Freq. (Hz) 1k,Freq. (Hz) 10k,Freq. (Hz) 100k
180 to 330,0.6,0.7,0.85,0.95,1.0
390 to 1000,0.65,0.75,0.9,0.98,1.0
1200 to 12000,0.75,0.8,0.95,1.0,1.0
