øD,L,ød,F
5.0,--,0.5,2.0
6.3,--,0.5,2.5
8.0,--,0.6,3.5
10.0,--,0.6,5.0
12.5,12.5 to 25,0.6,5.0
12.5,30 to 35,0.8,5.0
16.0,--,0.8,7.5
