Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance,Ripple Current,VC,≤100kHz
6.3,82,5,7,0.22,3.558,4.38,1.0,3.48,0.25,510,516.6,1.0
6.3,220,5,11,0.22,1.326,2.56,1.0,2.03,0.14,800,1386.0,1.0
6.3,220,6.3,7,0.22,1.326,2.56,1.0,2.03,0.13,720,1386.0,1.0
6.3,470,6.3,11,0.22,0.621,1.71,1.0,1.4,0.067,1140,2961.0,1.0
6.3,470,8,7.5,0.22,0.621,1.71,1.0,1.4,0.065,1080,2961.0,1.0
6.3,680,8,9,0.22,0.429,1.71,1.0,1.4,0.049,1360,4284.0,1.0
6.3,820,8,10.8,0.22,0.356,1.6,1.0,1.33,0.042,1600,5166.0,1.0
6.3,1000,8,16,0.22,0.318,1.6,1.0,1.33,0.027,2010,6300.0,1.0
6.3,1000,10,9,0.22,0.318,1.6,1.0,1.33,0.036,1540,6300.0,1.0
6.3,1200,10,12.5,0.22,0.265,1.6,1.0,1.33,0.025,1970,7560.0,1.0
8,75,5,7,0.2,3.537,4.38,1.0,3.48,0.25,510,600.0,1.0
8,200,5,11,0.2,1.326,2.56,1.0,2.03,0.14,800,1600.0,1.0
8,200,6.3,7,0.2,1.326,2.56,1.0,2.03,0.13,720,1600.0,1.0
8,390,8,7.5,0.2,0.68,1.71,1.0,1.4,0.065,1080,3120.0,1.0
8,430,6.3,11,0.2,0.617,1.71,1.0,1.4,0.067,1140,3440.0,1.0
8,620,8,9,0.2,0.428,1.71,1.0,1.4,0.049,1360,4960.0,1.0
8,750,8,10.8,0.2,0.354,1.71,1.0,1.4,0.042,1600,6000.0,1.0
8,910,8,16,0.2,0.291,1.6,1.0,1.33,0.027,2010,7280.0,1.0
8,910,10,9,0.2,0.291,1.6,1.0,1.33,0.036,1540,7280.0,1.0
8,1100,10,12.5,0.2,0.265,1.6,1.0,1.33,0.025,1970,8800.0,1.0
10,68,5,7,0.19,3.706,4.38,1.0,3.48,0.25,510,680.0,1.0
10,180,5,11,0.19,1.4,2.56,1.0,2.03,0.14,800,1800.0,1.0
10,180,6.3,7,0.19,1.4,2.56,1.0,2.03,0.13,720,1800.0,1.0
10,330,8,7.5,0.19,0.764,1.71,1.0,1.4,0.065,1080,3300.0,1.0
10,390,6.3,11,0.19,0.646,1.71,1.0,1.4,0.067,1140,3900.0,1.0
10,560,8,9,0.19,0.45,1.71,1.0,1.4,0.049,1360,5600.0,1.0
10,680,8,10.8,0.19,0.371,1.71,1.0,1.4,0.042,1600,6800.0,1.0
10,820,8,16,0.19,0.307,1.6,1.0,1.33,0.027,2010,8200.0,1.0
