Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Impedance,Ripple Current 105°C@100kHz,Ripple Current 105°C@10kHz,Ripple Current 105°C@120Hz,Ripple Current 105°C@1kHz,VC
6.3,82,0.185,0.157,5,7,0.22,3.558,0.25,510,469.29,107.14,372.86,516.6
6.3,220,0.202,0.172,5,11,0.22,1.326,0.14,800,736.69,287.77,584.17,1386
6.3,220,0.202,0.172,6.3,7,0.22,1.326,0.13,720,663.02,258.99,525.76,1386
6.3,470,0.212,0.187,6.3,11,0.22,0.621,0.067,1140,1071.1,626.37,876.92,2961
6.3,470,0.212,0.187,8,7.5,0.22,0.621,0.065,1080,1014.73,593.41,830.77,2961
6.3,680,0.147,0.13,8,9,0.22,0.429,0.049,1360,1277.8,747.25,1046.15,4284
6.3,820,0.139,0.128,8,10.8,0.22,0.356,0.042,1600,1532.93,958.08,1274.25,5166
6.3,1000,0.124,0.114,8,16,0.22,0.318,0.027,2010,1925.75,1203.59,1600.78,6300
6.3,1000,0.124,0.114,10,9,0.22,0.318,0.036,1540,1475.45,922.16,1226.47,6300
6.3,1200,0.104,0.095,10,12.5,0.22,0.265,0.025,1970,1887.43,1179.64,1568.92,7560
8,75,0.184,0.156,5,7,0.2,3.537,0.25,510,469.29,107.14,372.86,600
8,200,0.202,0.172,5,11,0.2,1.326,0.14,800,736.69,287.77,584.17,1600
8,200,0.202,0.172,6.3,7,0.2,1.326,0.13,720,663.02,258.99,525.76,1600
8,390,0.233,0.205,8,7.5,0.2,0.68,0.065,1080,1014.73,593.41,830.77,3120
8,430,0.211,0.186,6.3,11,0.2,0.617,0.067,1140,1071.1,626.37,876.92,3440
8,620,0.146,0.129,8,9,0.2,0.428,0.049,1360,1277.8,747.25,1046.15,4960
8,750,0.121,0.107,8,10.8,0.2,0.354,0.042,1600,1503.3,879.12,1230.77,6000
8,910,0.114,0.105,8,16,0.2,0.291,0.027,2010,1925.75,1203.59,1600.78,7280
8,910,0.114,0.105,10,9,0.2,0.291,0.036,1540,1475.45,922.16,1226.47,7280
8,1100,0.104,0.095,10,12.5,0.2,0.265,0.025,1970,1887.43,1179.64,1568.92,8800
10,68,0.193,0.164,5,7,0.19,3.706,0.25,510,469.29,107.14,372.86,680
10,180,0.214,0.181,5,11,0.19,1.4,0.14,800,736.69,287.77,584.17,1800
10,180,0.214,0.181,6.3,7,0.19,1.4,0.13,720,663.02,258.99,525.76,1800
10,330,0.261,0.231,8,7.5,0.19,0.764,0.065,1080,1014.73,593.41,830.77,3300
10,390,0.221,0.195,6.3,11,0.19,0.646,0.067,1140,1071.1,626.37,876.92,3900
10,560,0.154,0.136,8,9,0.19,0.45,0.049,1360,1277.8,747.25,1046.15,5600
10,680,0.127,0.112,8,10.8,0.19,0.371,0.042,1600,1503.3,879.12,1230.77,6800
10,820,0.12,0.11,8,16,0.19,0.307,0.027,2010,1925.75,1203.59,1600.78,8200
10,820,0.12,0.11,10,9,0.19,0.307,0.036,1540,1475.45,922.16,1226.47,8200
10,1000,0.109,0.1,10,12.5,0.19,0.279,0.025,1970,1887.43,1179.64,1568.92,10000
16,390,0.186,0.164,8,9,0.16,0.544,0.049,1360,1277.8,747.25,1046.15,6240
16,470,0.154,0.136,8,10.8,0.16,0.452,0.042,1600,1503.3,879.12,1230.77,7520
16,560,0.13,0.114,8,16,0.16,0.379,0.027,2010,1888.52,1104.4,1546.15,8960
16,560,0.13,0.114,10,9,0.16,0.379,0.036,1540,1446.92,846.15,1184.62,8960
16,680,0.107,0.094,10,12.5,0.16,0.312,0.025,1970,1850.93,1082.42,1515.38,10880
16,1000,0.093,0.086,10,16,0.16,0.239,0.019,2480,2376.05,1485.03,1975.09,16000
25,220,0.129,0.109,8,9,0.14,0.844,0.049,1360,1252.37,489.21,993.09,5500
25,270,0.105,0.089,8,10.8,0.14,0.688,0.042,1600,1473.38,575.54,1168.35,6750
25,390,0.163,0.144,8,16,0.14,0.476,0.027,2010,1888.52,1104.4,1546.15,9750
25,390,0.163,0.144,10,9,0.14,0.476,0.036,1540,1446.92,846.15,1184.62,9750
25,470,0.135,0.119,10,12.5,0.14,0.395,0.025,1970,1850.93,1082.42,1515.38,11750
25,680,0.093,0.082,10,16,0.14,0.273,0.019,2480,2330.11,1362.64,1907.69,17000
35,150,0.162,0.137,8,9,0.12,1.061,0.049,1360,1252.37,489.21,993.09,5250
35,180,0.135,0.114,8,10.8,0.12,0.884,0.042,1600,1473.38,575.54,1168.35,6300
35,220,0.11,0.094,8,16,0.12,0.723,0.027,2010,1850.94,723.02,1467.73,7700
35,220,0.11,0.094,10,9,0.12,0.723,0.036,1540,1418.13,553.96,1124.53,7700
35,270,0.09,0.076,10,12.5,0.12,0.589,0.025,1970,1814.1,708.63,1438.53,9450
35,390,0.14,0.123,10,16,0.12,0.408,0.019,2480,2330.11,1362.64,1907.69,13650
400,4.7,20.613,17.637,8,9,0.25,70.547,,50,46.25,25,38.5,1880
400,6.8,14.247,12.19,8,10.8,0.25,48.761,,70,64.75,35,53.9,2720
400,7.5,12.917,11.052,8,10.8,0.25,44.21,,75,69.38,37.5,57.75,3000
400,8.2,11.815,10.109,8,16,0.25,40.436,,85,78.62,42.5,65.45,3279.9999999999995
400,8.2,11.815,10.109,10,9,0.25,40.436,,85,78.62,42.5,65.45,3279.9999999999995
400,10,9.688,8.289,8,16,0.25,33.157,,90,83.25,45,69.3,4000
400,10,14.737,12.634,8,16,0.25,33.157,,90,83.33,55.56,69.44,4000
400,10,9.688,8.289,10,12.5,0.25,33.157,,100,92.5,50,77,4000
400,10,14.737,12.634,10,12.5,0.25,33.157,,100,92.59,61.73,77.16,4000
400,12,8.073,6.908,8,20,0.25,27.631,,120,111,60,92.4,4800
400,12,12.28,10.529,8,20,0.25,27.631,,120,111.11,74.07,92.59,4800
400,12,8.073,6.908,10,12.5,0.25,27.631,,110,101.75,55,84.7,4800
400,12,12.28,10.529,10,12.5,0.25,27.631,,110,101.85,67.9,84.88,4800
400,15,6.459,5.526,8,20,0.25,22.105,,130,120.25,65,100.1,6000
400,15,9.824,8.423,8,20,0.25,22.105,,130,120.37,80.25,100.31,6000
400,15,6.459,5.526,10,16,0.25,22.105,,150,138.75,75,115.5,6000
400,15,9.824,8.423,10,16,0.25,22.105,,150,138.89,92.59,115.74,6000
400,18,5.382,4.605,10,16,0.25,18.421,,150,138.75,75,115.5,7200
400,18,8.187,7.019,10,16,0.25,18.421,,150,138.89,92.59,115.74,7200
400,22,4.404,3.768,12.5,16,0.25,15.072,,180,166.5,90,138.6,8800
400,22,6.698,5.743,12.5,16,0.25,15.072,,180,166.67,111.11,138.89,8800
400,24,4.037,3.454,12.5,16,0.25,13.816,,190,175.75,95,146.3,9600
400,24,6.14,5.264,12.5,16,0.25,13.816,,190,175.93,117.28,146.6,9600
