Voltage,Capacitance,Case Size Diameter,Case Size Length,60Hz(50Hz),Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Ripple Current 105°C@120Hz,VC,≤100kHz
400,56,16,20,0.8,0.2,4.737,2.0,1.0,1.5,1.3,0.5,22400,2.2
400,56,16,20,0.8,0.2,4.737,1.9,1.0,1.5,1.3,0.5,22400,2.0
400,68,18,20,0.8,0.2,3.901,2.0,1.0,1.5,1.3,0.57,27200,2.2
400,68,18,20,0.8,0.2,3.901,1.9,1.0,1.5,1.3,0.57,27200,2.0
400,75,16,25,0.8,0.2,3.537,2.0,1.0,1.5,1.3,0.62,30000,2.2
400,75,16,25,0.8,0.2,3.537,1.9,1.0,1.5,1.3,0.62,30000,2.0
400,100,16,30,0.8,0.2,2.653,2.0,1.0,1.5,1.3,0.75,40000,2.2
400,100,16,30,0.8,0.2,2.653,1.9,1.0,1.5,1.3,0.75,40000,2.0
400,100,18,25,0.8,0.2,2.653,2.0,1.0,1.5,1.3,0.73,40000,2.2
400,100,18,25,0.8,0.2,2.653,1.9,1.0,1.5,1.3,0.73,40000,2.0
400,120,16,35,0.8,0.2,2.21,2.0,1.0,1.5,1.3,0.86,48000,2.2
400,120,16,35,0.8,0.2,2.21,1.9,1.0,1.5,1.3,0.86,48000,2.0
400,130,16,40,0.8,0.2,2.04,2.0,1.0,1.5,1.3,0.93,52000,2.2
400,130,16,40,0.8,0.2,2.04,1.9,1.0,1.5,1.3,0.93,52000,2.0
400,130,18,30,0.8,0.2,2.04,2.0,1.0,1.5,1.3,0.87,52000,2.2
400,130,18,30,0.8,0.2,2.04,1.9,1.0,1.5,1.3,0.87,52000,2.0
400,150,16,45,0.8,0.2,1.768,2.0,1.0,1.5,1.3,1.03,60000,2.2
400,150,16,45,0.8,0.2,1.768,1.9,1.0,1.5,1.3,1.03,60000,2.0
400,160,18,35,0.8,0.2,1.658,2.0,1.0,1.5,1.3,1.0,64000,2.2
400,160,18,35,0.8,0.2,1.658,1.9,1.0,1.5,1.3,1.0,64000,2.0
400,180,18,40,0.8,0.2,1.474,2.0,1.0,1.5,1.3,1.11,72000,2.2
400,180,18,40,0.8,0.2,1.474,1.9,1.0,1.5,1.3,1.11,72000,2.0
400,190,18,45,0.8,0.2,1.396,2.0,1.0,1.5,1.3,1.18,76000,2.2
400,190,18,45,0.8,0.2,1.396,1.9,1.0,1.5,1.3,1.18,76000,2.0
400,220,18,50,0.8,0.2,1.206,2.0,1.0,1.5,1.3,1.31,88000,2.2
400,220,18,50,0.8,0.2,1.206,1.9,1.0,1.5,1.3,1.31,88000,2.0
420,51,16,20,0.8,0.25,6.501,2.0,1.0,1.5,1.3,0.47,21420,2.2
420,51,16,20,0.8,0.25,6.501,1.9,1.0,1.5,1.3,0.47,21420,2.0
420,68,16,25,0.8,0.25,4.876,2.0,1.0,1.5,1.3,0.58,28560,2.2
420,68,16,25,0.8,0.25,4.876,1.9,1.0,1.5,1.3,0.58,28560,2.0
420,68,18,20,0.8,0.25,4.876,2.0,1.0,1.5,1.3,0.55,28560,2.2
420,68,18,20,0.8,0.25,4.876,1.9,1.0,1.5,1.3,0.55,28560,2.0
