Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current @100kHz,Ripple Current @120Hz,VC
160,47,0.903,10,16,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.65,0.26,7520
160,68,0.624,10,20,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.8,0.32,10880
160,82,0.518,16,16,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,13120
160,100,0.524,10,25,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.193,0.53,16000
160,100,0.524,12.5,20,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.35,0.6,16000
160,100,0.524,18,16,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.553,0.69,16000
160,120,0.437,10,30,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.395,0.62,19200
160,150,0.349,10,35,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.575,0.7,24000
160,150,0.349,12.5,25,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.643,0.73,24000
160,150,0.349,14.5,20,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,24000
160,180,0.291,10,40,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,28800
160,180,0.291,12.5,30,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.958,0.87,28800
160,180,0.291,16,20,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,28800
160,220,0.238,10,50,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,35200
160,220,0.238,12.5,35,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,35200
160,220,0.238,14.5,25,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.003,0.89,35200
160,220,0.238,18,20,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.228,0.99,35200
160,270,0.246,12.5,40,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.24,1.12,43200
160,270,0.246,14.5,30,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.2,1.1,43200
160,270,0.246,16,25,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.0,1.0,43200
160,330,0.201,12.5,45,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.48,1.24,52800
160,330,0.201,14.5,35,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.44,1.22,52800
160,330,0.201,16,30,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.4,1.2,52800
160,330,0.201,18,25,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.36,1.18,52800
160,390,0.17,14.5,40,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.76,1.38,62400
160,390,0.17,16,35,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.76,1.38,62400
160,470,0.141,14.5,45,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.04,1.52,75200
160,470,0.141,16,40,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.1,1.55,75200
160,470,0.141,18,30,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.1,1.55,75200
160,560,0.118,16,45,0.2,0.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.52,1.76,89600
160,560,0.118,18,35,0.2,0.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.48,1.74,89600
160,680,0.098,18,40,0.2,0.39,2.0,1.9,1.0,1.5,1.3,0.8,0.8,4.0,2.0,108800
160,820,0.081,18,50,0.2,0.323,2.0,1.9,1.0,1.5,1.3,0.8,0.8,4.46,2.23,131200
200,33,1.286,10,16,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.65,0.26,6600
200,47,0.903,10,20,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.8,0.32,9400
200,56,0.758,16,16,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,11200
200,68,0.624,10,25,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.075,0.43,13600
200,68,0.624,12.5,20,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.35,0.54,13600
200,82,0.518,10,30,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.25,0.5,16400
200,82,0.518,18,16,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.55,0.62,16400
200,100,0.524,10,35,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.44,0.64,20000
200,100,0.524,14.5,20,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.305,0.58,20000
200,120,0.437,10,40,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.665,0.74,24000
200,120,0.437,12.5,25,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.463,0.65,24000
200,120,0.437,16,20,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,24000
200,150,0.349,10,45,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.755,0.78,30000
200,150,0.349,12.5,30,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.8,0.8,30000
200,150,0.349,14.5,25,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.778,0.79,30000
200,180,0.291,12.5,35,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.07,0.92,36000
200,180,0.291,14.5,30,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.138,0.95,36000
200,180,0.291,16,25,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.025,0.9,36000
200,180,0.291,18,20,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.25,1.0,36000
200,220,0.238,12.5,40,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.363,1.05,44000
200,220,0.238,14.5,35,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.453,1.09,44000
200,220,0.238,16,30,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.43,1.08,44000
200,270,0.246,12.5,50,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.52,1.26,54000
200,270,0.246,14.5,40,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.52,1.26,54000
200,270,0.246,16,30,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.36,1.18,54000
200,270,0.246,18,25,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.2,1.1,54000
200,330,0.201,14.5,45,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.74,1.37,66000
200,330,0.201,16,40,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.86,1.43,66000
200,330,0.201,18,30,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.6,1.3,66000
200,390,0.17,14.5,50,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.96,1.48,78000
200,390,0.17,16,45,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.1,1.55,78000
200,390,0.17,18,35,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.86,1.43,78000
200,470,0.141,16,50,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.36,1.68,94000
200,470,0.141,18,40,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.24,1.62,94000
200,560,0.118,18,45,0.2,0.474,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.54,1.77,112000
220,33,1.286,10,16,0.2,8.038,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.6,0.24,7260
220,47,0.903,10,20,0.2,5.644,2.5,2.1,1.0,1.5,1.3,0.8,0.8,0.75,0.3,10340
220,56,0.758,10,25,0.2,4.737,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.0,0.4,12320
220,68,0.624,12.5,20,0.2,3.901,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.2,0.48,14960
220,82,0.518,10,30,0.2,3.235,2.5,2.1,1.0,1.5,1.3,0.8,0.8,1.25,0.5,18040
220,100,0.524,10,35,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.44,0.64,22000
220,100,0.524,12.5,25,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.395,0.62,22000
220,100,0.524,14.5,20,0.2,2.653,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.35,0.6,22000
220,120,0.437,10,45,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.688,0.75,26400
220,120,0.437,12.5,30,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.665,0.74,26400
220,120,0.437,14.5,25,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.688,0.75,26400
220,120,0.437,16,20,0.2,2.21,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.53,0.68,26400
220,150,0.349,12.5,35,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.98,0.88,33000
220,150,0.349,18,20,0.2,1.768,2.25,2.0,1.0,1.5,1.3,0.8,0.8,1.868,0.83,33000
220,180,0.291,12.5,40,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.295,1.02,39600
220,180,0.291,14.5,30,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.048,0.91,39600
220,180,0.291,16,25,0.2,1.474,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.025,0.9,39600
220,220,0.238,12.5,45,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.363,1.05,48400
220,220,0.238,14.5,35,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.34,1.04,48400
220,220,0.238,16,30,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.318,1.03,48400
220,220,0.238,18,25,0.2,1.206,2.25,2.0,1.0,1.5,1.3,0.8,0.8,2.228,0.99,48400
220,270,0.246,14.5,45,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.6,1.3,59400
220,270,0.246,16,35,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.38,1.19,59400
220,270,0.246,18,30,0.2,0.982,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.34,1.17,59400
220,330,0.201,14.5,50,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.82,1.41,72600
220,330,0.201,16,40,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.72,1.36,72600
220,330,0.201,18,35,0.2,0.804,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.7,1.35,72600
220,390,0.17,16,45,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,2.96,1.48,85800
220,390,0.17,18,40,0.2,0.68,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.1,1.55,85800
220,470,0.141,18,45,0.2,0.564,2.0,1.9,1.0,1.5,1.3,0.8,0.8,3.38,1.69,103400
