Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Leakage Current,Part Number,Ripple Current 105°C@100Hz,Surge Voltage
160,33,10,16,15,602.86,311.2,ESU336M160AH8(1),500,200
160,47,10,20,15,423.285,400.8,ESU476M160AH4(1),580,200
160,68,13,20,15,292.564,535.2,ESU686M160AL3(1),720,200
160,100,13,25,15,198.944,740,ESU107M160AL4(1),970,200
160,150,16,25,15,132.629,1060,ESU157M160AM7(1),1120,200
160,220,16,32,15,90.429,1508,ESU227M160AM2(1),1300,200
160,330,18,36,15,60.286,2212,ESU337M160AN2(1),1380,200
160,560,18,50,15,35.526,3684,ESU567M160AN9(1),2086,200
200,22,10,16,15,904.29,276,ESU226M200AH8(1),500,250
200,33,10,20,15,602.86,364,ESU336M200AH4(1),520,250
200,47,13,20,15,423.285,476,ESU476M200AL3(1),660,250
200,68,13,25,15,292.564,644,ESU686M200AL4(1),720,250
200,100,16,25,15,198.944,900,ESU107M200AM7(1),1120,250
200,150,16,32,15,132.629,1300,ESU157M200AM2(1),1620,250
200,220,18,32,15,90.429,1860,ESU227M200AN1(1),2080,250
200,390,18,50,15,51.011,3220,ESU397M200AN9(1),3380,250
250,10,10,16,15,1989.438,200,ESU106M250AH8(1),320,300
250,22,10,20,15,904.29,320,ESU226M250AH4(1),500,300
250,33,13,20,15,602.86,430,ESU336M250AL3(1),800,300
250,47,13,20,15,423.285,570,ESU476M250AL3(1),980,300
250,100,16,25,15,198.944,1100,ESU107M250AM7(1),1530,300
250,150,18,25,15,132.629,1600,ESU157M250AN5(1),1940,300
250,220,18,36,15,90.429,2300,ESU227M250AN2(1),2753,300
250,330,18,50,15,60.286,3400,ESU337M250AN9(1),3912,300
350,6.8,10,16,20,3900.86,195.2,ESU685M350AH8(1),280,400
350,10,10,20,20,2652.585,240,ESU106M350AH4(1),350,400
350,22,13,20,20,1205.72,408,ESU226M350AL3(1),650,400
350,33,13,25,20,803.814,562,ESU336M350AL4(1),900,400
350,47,16,25,20,564.38,758,ESU476M350AM7(1),1000,400
350,68,16,32,20,390.086,1052,ESU686M350AM2(1),1100,400
400,6.8,10,16,20,3900.86,208.8,ESU685M400AH8(1),140,450
400,10,10,20,20,2652.585,260,ESU106M400AH4(1),180,450
400,22,13,20,20,1205.72,452,ESU226M400AL3(1),430,450
400,33,16,25,20,803.814,628,ESU336M400AM7(1),520,450
400,47,16,20,20,564.38,520,ESU476M400AM5(1),852,450
400,47,16,32,20,564.38,852,ESU476M400AM2(1),700,450
400,68,18,32,20,390.086,1188,ESU686M400AN1(1),870,450
400,100,18,50,20,265.258,1700,ESU107M400AN9(1),1290,450
450,10,10,20,20,2652.585,280,ESU106M450AH4(1),180,500
450,15,13,20,20,1768.39,370,ESU156M450AL3(1),380,500
450,22,13,25,20,1205.72,496,ESU226M450AL4(1),500,500
450,33,16,25,20,803.814,694,ESU336M450AM7(1),560,500
450,47,16,36,20,564.38,946,ESU476M450AM3(1),880,500
450,68,16,36,20,390.086,1324,ESU686M450AM3(1),1110,500
450,100,18,50,20,265.258,1900,ESU107M450AN9(1),1560,500
