Voltage,Capacitance,Case Size Diameter,Case Size Length,Dissipation Factor,Leakage Current,Part Number,Ripple Current,Surge Voltage
6.3,150,5,11,22,9.5,ESW157M6R3AC3(1),210,8
6.3,330,6.3,11,22,20.8,ESW337M6R3AE3(1),340,8
6.3,470,6.3,11,22,29.6,ESW477M6R3AE3(1),510,8
6.3,680,8,11,22,42.8,ESW687M6R3AG3(1),640,8
6.3,820,10,12.5,22,51.7,ESW827M6R3AH9(1),865,8
6.3,1000,8,15,22,63.0,ESW108M6R3AG4(1),840,8
6.3,1200,8,20,22,75.6,ESW128M6R3AG6(1),1050,8
6.3,1200,10,16,22,75.6,ESW128M6R3AH8(1),1210,8
6.3,1500,8,20,22,94.5,ESW158M6R3AG6(1),1050,8
6.3,1500,10,16,22,94.5,ESW158M6R3AH8(1),1210,8
6.3,1500,10,20,22,94.5,ESW158M6R3AH4(1),1400,8
6.3,1800,13,16,22,113.4,ESW188M6R3AL2(1),1450,8
6.3,2200,10,20,22,138.6,ESW228M6R3AH4(1),1400,8
6.3,2200,10,25,22,138.6,ESW228M6R3AH5(1),1650,8
6.3,2700,10,30,22,170.1,ESW278M6R3AH6(1),1910,8
6.3,2700,16,16,22,170.1,ESW278M6R3AM8(1),1940,8
6.3,3300,10,25,22,207.9,ESW338M6R3AH5(1),1650,8
6.3,3300,13,20,22,207.9,ESW338M6R3AL3(1),1900,8
6.3,3900,13,25,22,245.7,ESW398M6R3AL4(1),2230,8
6.3,3900,18,16,22,245.7,ESW398M6R3AN6(1),2210,8
6.3,4700,13,30,22,296.1,ESW478M6R3AL8(1),2650,8
6.3,5600,13,35,22,352.8,ESW568M6R3AL6(1),2880,8
6.3,5600,16,20,22,352.8,ESW568M6R3AM5(1),2530,8
6.3,6800,13,40,22,428.4,ESW688M6R3AL7(1),3350,8
6.3,6800,16,25,22,428.4,ESW688M6R3AM7(1),2930,8
6.3,6800,18,20,22,428.4,ESW688M6R3AN4(1),2860,8
6.3,8200,16,32,22,516.6,ESW828M6R3AM2(1),3450,8
6.3,10000,16,36,22,630.0,ESW109M6R3AM3(1),3610,8
6.3,10000,18,25,22,630.0,ESW109M6R3AN5(1),3140,8
6.3,12000,18,32,22,756.0,ESW129M6R3AN1(1),4170,8
6.3,15000,18,36,22,945.0,ESW159M6R3AN2(1),4220,8
10,100,5,11,19,10.0,ESW107M010AC3(1),210,13
10,220,6.3,11,19,22.0,ESW227M010AE3(1),340,13
10,470,8,11,19,47.0,ESW477M010AG3(1),640,13
10,680,8,15,19,68.0,ESW687M010AG4(1),840,13
10,820,10,12.5,19,82.0,ESW827M010AH9(1),865,13
10,1000,8,20,19,100.0,ESW108M010AG6(1),1050,13
10,1000,10,16,19,100.0,ESW108M010AH8(1),1210,13
10,1200,10,20,19,120.0,ESW128M010AH4(1),1400,13
10,1500,10,25,19,150.0,ESW158M010AH5(1),1650,13
10,1500,13,16,19,150.0,ESW158M010AL2(1),1450,13
10,2200,10,30,19,220.0,ESW228M010AH6(1),1910,13
10,2200,13,20,19,220.0,ESW228M010AL3(1),1900,13
10,2200,16,16,19,220.0,ESW228M010AM8(1),1940,13
10,2700,18,16,19,270.0,ESW278M010AN6(1),2210,13
10,3300,10,30,19,330.0,ESW338M010AH6(1),1910,13
10,3300,13,25,19,330.0,ESW338M010AL4(1),2230,13
10,3900,13,30,19,390.0,ESW398M010AL8(1),2650,13
10,3900,16,20,19,390.0,ESW398M010AM5(1),2530,13
10,4700,13,35,19,470.0,ESW478M010AL6(1),2880,13
10,5600,13,40,19,560.0,ESW568M010AL7(1),3350,13
10,5600,16,25,19,560.0,ESW568M010AM7(1),2930,13
10,5600,18,20,19,560.0,ESW568M010AN4(1),2860,13
10,6800,16,32,19,680.0,ESW688M010AM2(1),2450,13
10,6800,18,25,19,680.0,ESW688M010AN5(1),3140,13
10,8200,16,36,19,820.0,ESW828M010AM3(1),3610,13
10,8200,18,32,19,820.0,ESW828M010AN1(1),4170,13
10,10000,16,40,19,1000.0,ESW109M010AM4(1),4080,13
10,10000,18,36,19,1000.0,ESW109M010AN2(1),4220,13
10,15000,18,40,19,1500.0,ESW159M010AN3(1),4280,13
16,56,5,11,16,9.0,ESW566M016AC3(1),210,20
16,100,6.3,11,16,16.0,ESW107M016AE3(1),250,20
16,120,6.3,11,16,19.2,ESW127M016AE3(1),340,20
16,220,6.3,11,16,35.2,ESW227M016AE3(1),469,20
16,220,8,11,16,35.2,ESW227M016AG3(1),582,20
16,330,8,11,16,52.8,ESW337M016AG3(1),640,20
16,470,8,15,16,75.2,ESW477M016AG4(1),840,20
16,470,8,20,16,75.2,ESW477M016AG6(1),950,20
16,470,10,12.5,16,75.2,ESW477M016AH9(1),865,20
16,470,10,16,16,75.2,ESW477M016AH8(1),1210,20
16,680,8,20,16,108.8,ESW687M016AG6(1),1050,20
16,680,10,16,16,108.8,ESW687M016AH8(1),1210,20
16,1000,8,20,16,160.0,ESW108M016AG6(1),1050,20
16,1000,10,16,16,160.0,ESW108M016AH8(1),1210,20
16,1000,10,20,16,160.0,ESW108M016AH4(1),1400,20
16,1000,13,16,16,160.0,ESW108M016AL2(1),1450,20
16,1200,10,25,16,192.0,ESW128M016AH5(1),1650,20
16,1500,10,30,16,240.0,ESW158M016AH6(1),1910,20
16,1500,13,20,16,240.0,ESW158M016AL3(1),1900,20
16,1500,16,16,16,240.0,ESW158M016AM8(1),1940,20
16,2200,13,25,16,352.0,ESW228M016AL4(1),2230,20
16,2200,18,16,16,352.0,ESW228M016AN6(1),2210,20
16,2700,13,30,16,432.0,ESW278M016AL8(1),2650,20
16,2700,16,20,16,432.0,ESW278M016AM5(1),2530,20
16,3300,13,35,16,528.0,ESW338M016AL6(1),2880,20
16,3900,13,40,16,624.0,ESW398M016AL7(1),3350,20
16,3900,16,25,16,624.0,ESW398M016AM7(1),2930,20
16,3900,18,20,16,624.0,ESW398M016AN4(1),2860,20
16,4700,16,32,16,752.0,ESW478M016AM2(1),3450,20
16,4700,18,25,16,752.0,ESW478M016AN5(1),3140,20
16,5600,16,36,16,896.0,ESW568M016AM3(1),3610,20
16,5600,18,32,16,896.0,ESW568M016AN1(1),4170,20
16,6800,16,40,16,1088.0,ESW688M016AM4(1),4080,20
16,8200,18,36,16,1312.0,ESW828M016AN2(1),4220,20
16,10000,18,40,16,1600.0,ESW109M016AN3(1),4280,20
25,47,5,11,14,11.8,ESW476M025AC3(1),210,32
25,100,6.3,11,14,25.0,ESW107M025AE3(1),340,32
25,150,8,11,14,37.5,ESW157M025AG3(1),640,32
25,220,8,11,14,55.0,ESW227M025AG3(1),640,32
25,330,8,15,14,82.5,ESW337M025AG4(1),840,32
25,330,10,12.5,14,82.5,ESW337M025AH9(1),865,32
25,470,8,20,14,117.5,ESW477M025AG6(1),1050,32
25,470,10,12.5,14,117.5,ESW477M025AH9(1),1050,32
25,470,10,16,14,117.5,ESW477M025AH8(1),1210,32
25,680,10,20,14,170.0,ESW687M025AH4(1),1400,32
25,680,13,16,14,170.0,ESW687M025AL2(1),1450,32
25,820,10,25,14,205.0,ESW827M025AH5(1),1650,32
25,1000,10,30,14,250.0,ESW108M025AH6(1),1910,32
25,1000,13,20,14,250.0,ESW108M025AL3(1),1900,32
25,1000,16,16,14,250.0,ESW108M025AM8(1),1940,32
25,1200,18,16,14,300.0,ESW128M025AN6(1),2210,32
25,1500,13,20,14,375.0,ESW158M025AL3(1),1900,32
25,1500,13,25,14,375.0,ESW158M025AL4(1),2230,32
25,1800,13,30,14,450.0,ESW188M025AL8(1),2650,32
25,1800,16,20,14,450.0,ESW188M025AM5(1),2530,32
25,2200,13,35,14,550.0,ESW228M025AL6(1),2880,32
25,2200,18,20,14,550.0,ESW228M025AN4(1),2860,32
25,2700,13,40,14,675.0,ESW278M025AL7(1),3350,32
25,2700,16,25,14,675.0,ESW278M025AM7(1),2930,32
25,3300,16,32,14,825.0,ESW338M025AM2(1),3450,32
25,3300,18,25,14,825.0,ESW338M025AN5(1),3140,32
25,3900,18,32,14,975.0,ESW398M025AN1(1),4170,32
25,4700,18,36,14,1175.0,ESW478M025AN2(1),4220,32
25,6800,18,40,14,1700.0,ESW688M025AN3(1),4280,32
35,4.7,5,11,12,3.0,ESW475M035AC3(1),95,44
35,10,5,11,12,3.5,ESW106M035AC3(1),130,44
35,33,5,11,12,11.6,ESW336M035AC3(1),210,44
35,47,6.3,11,12,16.5,ESW476M035AE3(1),275,44
35,56,6.3,11,12,19.6,ESW566M035AE3(1),340,44
35,68,6.3,15,12,23.8,ESW686M035AE4(1),500,44
35,82,6.3,15,12,28.7,ESW826M035AE4(1),540,44
35,100,8,11,12,35.0,ESW107M035AG3(1),580,44
35,150,8,11,12,52.5,ESW157M035AG3(1),640,44
35,220,8,15,12,77.0,ESW227M035AG4(1),840,44
35,220,10,12.5,12,77.0,ESW227M035AH9(1),865,44
35,270,8,20,12,94.5,ESW277M035AG6(1),1050,44
35,330,10,16,12,115.5,ESW337M035AH8(1),1210,44
35,330,10,20,12,115.5,ESW337M035AH4(1),1400,44
35,470,10,20,12,164.5,ESW477M035AH4(1),1400,44
35,470,13,16,12,164.5,ESW477M035AL2(1),1450,44
35,560,10,25,12,196.0,ESW567M035AH5(1),1650,44
35,680,10,30,12,238.0,ESW687M035AH6(1),1910,44
35,680,13,20,12,238.0,ESW687M035AL3(1),1900,44
35,680,16,16,12,238.0,ESW687M035AM8(1),1940,44
35,820,13,20,12,287.0,ESW827M035AL3(1),1900,44
35,1000,13,25,12,350.0,ESW108M035AL4(1),2230,44
35,1000,18,16,12,350.0,ESW108M035AN6(1),2210,44
35,1200,13,30,12,420.0,ESW128M035AL8(1),2650,44
35,1200,16,20,12,420.0,ESW128M035AM5(1),2530,44
35,1500,13,35,12,525.0,ESW158M035AL6(1),2880,44
35,1800,13,40,12,630.0,ESW188M035AL7(1),3350,44
35,1800,16,25,12,630.0,ESW188M035AM7(1),2930,44
35,1800,18,20,12,630.0,ESW188M035AN4(1),2860,44
35,2200,16,32,12,770.0,ESW228M035AM2(1),3450,44
35,2200,18,25,12,770.0,ESW228M035AN5(1),3140,44
35,2700,16,36,12,945.0,ESW278M035AM3(1),3610,44
35,2700,18,32,12,945.0,ESW278M035AN1(1),4170,44
35,3300,16,40,12,1155.0,ESW338M035AM4(1),4080,44
35,3300,18,36,12,1155.0,ESW338M035AN2(1),4220,44
35,4700,18,40,12,1645.0,ESW478M035AN3(1),4280,44
50,2.2,5,11,10,3.0,ESW225M050AC3(1),85,63
50,4.7,5,11,10,3.0,ESW475M050AC3(1),100,63
50,10,5,11,10,5.0,ESW106M050AC3(1),135,63
50,22,5,11,10,11.0,ESW226M050AC3(1),180,63
50,33,6.3,11,10,16.5,ESW336M050AE3(1),245,63
50,47,6.3,11,10,23.5,ESW476M050AE3(1),300,63
50,56,6.3,15,10,28.0,ESW566M050AE4(1),295,63
50,100,8,11,10,50.0,ESW107M050AG3(1),555,63
50,120,8,15,10,60.0,ESW127M050AG4(1),730,63
50,150,10,12.5,10,75.0,ESW157M050AH9(1),760,63
50,180,8,20,10,90.0,ESW187M050AG6(1),910,63
50,220,10,16,10,110.0,ESW227M050AH8(1),1050,63
50,270,10,20,10,135.0,ESW277M050AH4(1),1220,63
50,270,13,16,10,135.0,ESW277M050AL2(1),1260,63
50,330,10,20,10,165.0,ESW337M050AH4(1),1400,63
50,330,10,25,10,165.0,ESW337M050AH5(1),1440,63
50,470,10,30,10,235.0,ESW477M050AH6(1),1690,63
50,470,13,20,10,235.0,ESW477M050AL3(1),1660,63
