Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 60Hz,Impedance,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
6.3,150,0.951,5,11,0.22,1.945,2000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFM0J151( ),280,200,2000,945.0
6.3,330,0.432,6.3,11.2,0.22,0.884,2000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFM0J331( ),455,200,2000,2079.0
6.3,560,0.295,8,11.5,0.22,0.521,3000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFM0J561( ),950,200,1000,3528.0
6.3,820,0.201,8,15,0.22,0.356,3000,1.33,1.31,1.0,1.2,0.87,0.041,0.6,3.5,5.0,nan,EEUFM0J821L( ),1240,200,1000,5166.0
6.3,1000,0.18,10,12.5,0.22,0.318,4000,1.33,1.31,1.0,1.2,0.87,0.038,0.6,5.0,5.0,nan,EEUFM0J102( ),1290,200,500,6300.0
6.3,1200,0.17,8,20,0.22,0.265,4000,1.25,1.25,1.0,1.19,0.94,0.03,0.6,3.5,5.0,nan,EEUFM0J122L( ),1560,200,1000,7560.0
6.3,1200,0.17,10,16,0.22,0.265,4000,1.25,1.25,1.0,1.19,0.94,0.026,0.6,5.0,5.0,nan,EEUFM0J122( ),1790,200,500,7560.0
6.3,1500,0.136,10,20,0.22,0.212,5000,1.25,1.25,1.0,1.19,0.94,0.019,0.6,5.0,5.0,nan,EEUFM0J152( ),2180,200,500,9450.0
6.3,2200,0.1,10,25,0.22,0.157,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM0J222L( ),2470,200,500,13860.0
6.3,3300,0.072,12.5,20,0.22,0.113,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM0J332( ),2600,200,500,20790.0
6.3,3900,0.061,12.5,25,0.22,0.095,7000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFM0J392( ),3190,200,500,24570.0
6.3,4700,0.054,12.5,30,0.22,0.085,7000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFM0J472L,3630,100,nan,29610.0
6.3,5600,0.049,12.5,35,0.22,0.076,7000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFM0J562L,3750,100,nan,35280.0
6.3,5600,0.049,16,20,0.22,0.076,5000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFM0J562S( ),3300,100,250,35280.0
6.3,6800,0.042,16,25,0.22,0.066,7000,1.25,1.25,1.0,1.19,0.94,0.014,0.8,7.5,7.5,nan,EEUFM0J682( ),3820,100,250,42840.0
10,100,1.232,5,11,0.19,2.52,2000,1.43,1.36,1.0,1.21,0.86,0.3,0.5,2.0,5.0,2.5,EEUFM1A101( ),280,200,2000,1000.0
10,220,0.56,6.3,11.2,0.19,1.145,2000,1.43,1.36,1.0,1.21,0.86,0.13,0.5,2.5,5.0,2.5,EEUFM1A221( ),455,200,2000,2200.0
10,470,0.303,8,11.5,0.19,0.536,3000,1.33,1.31,1.0,1.2,0.87,0.056,0.6,3.5,5.0,nan,EEUFM1A471( ),950,200,1000,4700.0
10,680,0.209,8,15,0.19,0.371,3000,1.33,1.31,1.0,1.2,0.87,0.041,0.6,3.5,5.0,nan,EEUFM1A681L( ),1240,200,1000,6800.0
10,680,0.209,10,12.5,0.19,0.371,4000,1.33,1.31,1.0,1.2,0.87,0.038,0.6,5.0,5.0,nan,EEUFM1A681( ),1290,200,500,6800.0
10,1000,0.157,8,20,0.19,0.279,4000,1.33,1.31,1.0,1.2,0.87,0.03,0.6,3.5,5.0,nan,EEUFM1A102L( ),1560,200,1000,10000.0
10,1000,0.157,10,16,0.19,0.279,4000,1.33,1.31,1.0,1.2,0.87,0.026,0.6,5.0,5.0,nan,EEUFM1A102( ),1790,200,500,10000.0
10,1200,0.149,10,20,0.19,0.232,5000,1.25,1.25,1.0,1.19,0.94,0.019,0.6,5.0,5.0,nan,EEUFM1A122( ),2180,200,500,12000.0
10,1500,0.119,10,25,0.19,0.186,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM1A152L( ),2470,200,500,15000.0
10,2200,0.089,12.5,20,0.19,0.139,5000,1.25,1.25,1.0,1.19,0.94,0.018,0.6,5.0,5.0,nan,EEUFM1A222( ),2600,200,500,22000.0
10,3300,0.064,12.5,25,0.19,0.1,7000,1.25,1.25,1.0,1.19,0.94,0.015,0.6,5.0,5.0,nan,EEUFM1A332( ),3190,200,500,33000.0
10,3900,0.054,12.5,30,0.19,0.085,7000,1.25,1.25,1.0,1.19,0.94,0.013,0.8,5.0,nan,nan,EEUFM1A392L,3630,100,nan,39000.0
10,3900,0.054,16,20,0.19,0.085,5000,1.25,1.25,1.0,1.19,0.94,0.017,0.8,7.5,7.5,nan,EEUFM1A392S( ),3300,100,250,39000.0
10,4700,0.049,12.5,35,0.19,0.076,7000,1.25,1.25,1.0,1.19,0.94,0.012,0.8,5.0,nan,nan,EEUFM1A472L,3750,100,nan,47000.0
