Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Lead Diameter,Lead Space,Lead Space Taping,Lead Space Taping_1,Part Number,Ripple Current,Straight leads,Taping,VC
6.3,100,1.377,6.3,11.2,0.3,3.979,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA0JEN101( ),130,200,2000,630.0
6.3,330,0.417,8,11.5,0.3,1.206,1.7,1.7,1.0,1.3,0.7,0.7,0.6,3.5,5.0,nan,ECA0JEN331( ),250,200,1000,2079.0
10,47,2.343,5,11,0.24,6.773,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1AEN470( ),90,200,2000,470.0
10,10,9.178,5,11,0.2,26.526,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1CEN100( ),40,200,2000,100.0
10,22,4.172,5,11,0.2,12.057,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1CEN220( ),60,200,2000,220.0
10,33,2.781,5,11,0.2,8.038,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1CEN330( ),80,200,2000,330.0
10,47,1.953,6.3,11.2,0.2,5.644,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA1CEN470( ),100,200,2000,470.0
16,10,6.884,5,11,0.15,19.894,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1EEN100( ),45,200,2000,160.0
16,22,3.129,6.3,11.2,0.15,9.043,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA1EEN220( ),60,200,2000,352.0
16,33,2.086,6.3,11.2,0.15,6.029,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA1EEN330( ),90,200,2000,528.0
16,47,1.465,6.3,11.2,0.15,4.233,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA1EEN470( ),110,200,2000,752.0
16,100,0.688,8,11.5,0.15,1.989,1.7,1.7,1.0,1.3,0.7,0.7,0.6,3.5,5.0,nan,ECA1EEN101( ),180,200,1000,1600.0
25,33,2.086,8,11.5,0.15,6.029,1.7,1.7,1.0,1.3,0.7,0.7,0.6,3.5,5.0,nan,ECA1VEN330( ),100,200,1000,825.0
25,100,0.688,10,16,0.15,1.989,1.7,1.7,1.0,1.3,0.7,0.7,0.6,5.0,5.0,nan,ECA1VEN101( ),230,200,500,2500.0
35,2.2,31.29,5,11,0.15,90.429,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1HEN2R2( ),18,200,2000,77.0
35,3.3,20.86,5,11,0.15,60.286,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1HEN3R3( ),25,200,2000,115.5
35,4.7,14.647,5,11,0.15,42.328,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.0,5.0,2.5,ECA1HEN4R7( ),30,200,2000,164.5
35,10,6.884,6.3,11.2,0.15,19.894,1.7,1.7,1.0,1.3,0.7,0.7,0.5,2.5,5.0,2.5,ECA1HEN100( ),50,200,2000,350.0
50,22,3.129,8,11.5,0.15,9.043,1.7,1.7,1.0,1.3,0.7,0.7,0.6,3.5,5.0,nan,ECA1HEN220( ),90,200,1000,1100.0
50,33,2.086,8,11.5,0.15,6.029,1.7,1.7,1.0,1.3,0.7,0.7,0.6,3.5,5.0,nan,ECA1HEN330( ),110,200,1000,1650.0
50,47,1.465,10,12.5,0.15,4.233,1.7,1.7,1.0,1.3,0.7,0.7,0.6,5.0,5.0,nan,ECA1HEN470( ),140,200,500,2350.0
50,100,0.688,10,20,0.15,1.989,1.7,1.7,1.0,1.3,0.7,0.7,0.6,5.0,5.0,nan,ECA1HEN101( ),250,200,500,5000.0
