Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
160,22,2.858,2.315,10,12.5,0.24,14.469,2.5,2.25,1.0,1.75,EKXF161E□□220MJC5S,121,3520.0
160,33,1.905,1.543,10,16,0.24,9.646,2.5,2.25,1.0,1.75,EKXF161E□□330MJ16S,158,5280.0
200,18,3.493,2.829,10,12.5,0.24,17.684,2.5,2.25,1.0,1.75,EKXF201E□□180MJC5S,113,3600.0
200,27,2.329,1.886,10,16,0.24,11.789,2.5,2.25,1.0,1.75,EKXF201E□□270MJ16S,149,5400.0
250,10,6.288,5.093,10,12.5,0.24,31.831,2.5,2.25,1.0,1.75,EKXF251E□□100MJC5S,90,2500.0
250,12,5.24,4.244,10,12.5,0.24,26.526,2.5,2.25,1.0,1.75,EKXF251E□□120MJC5S,97,3000.0
250,18,3.493,2.829,10,16,0.24,17.684,2.5,2.25,1.0,1.75,EKXF251E□□180MJ16S,129,4500.0
400,5.6,11.228,9.095,10,12.5,0.24,56.841,2.5,2.25,1.0,1.75,EKXF401E□□5R6MJC5S,64,2240.0
400,8.2,7.668,6.211,10,16,0.24,38.818,2.5,2.25,1.0,1.75,EKXF401E□□8R2MJ16S,88,3279.9999999999995
450,6.8,9.246,7.49,10,16,0.24,46.81,2.5,2.25,1.0,1.75,EKXF451E□□6R8MJ16S,62,3060.0
450,8.2,7.668,6.211,10,16,0.24,38.818,2.5,2.25,1.0,1.75,EKXF451E□□8R2MJ16S,88,3689.9999999999995
450,10,6.288,5.093,10,20,0.24,31.831,2.5,2.25,1.0,1.75,EKXF451E□□100MJ20S,92,4500.0
450,15,4.192,3.395,12.5,20,0.24,21.221,2.5,2.25,1.0,1.75,EKXF451E□□150MK20S,140,6750.0
450,22,2.858,2.315,12.5,25,0.24,14.469,2.5,2.25,1.0,1.75,EKXF451E□□220MK25S,240,9900.0
450,27,2.329,1.886,16,20,0.24,11.789,2.5,2.25,1.0,1.75,EKXF451E□□270ML20S,305,12150.0
450,33,1.905,1.543,16,25,0.24,9.646,2.5,2.25,1.0,1.75,EKXF451E□□330ML25S,392,14850.0
450,33,1.905,1.543,18,20,0.24,9.646,2.5,2.25,1.0,1.75,EKXF451E□□330MM20S,312,14850.0
450,47,1.338,1.084,18,25,0.24,6.773,2.5,2.25,1.0,1.75,EKXF451E□□470MM25S,480,21150.0
450,68,0.925,0.749,18,31.5,0.24,4.681,2.5,2.25,1.0,1.75,EKXF451E□□680MMN3S,520,30600.0
