Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
400,18,2.829,10,20,0.24,17.684,2.5,2.25,1.0,1.75,EKXL401E□□180MJ20S,220,7200
400,22,2.315,10,25,0.24,14.469,2.5,2.25,1.0,1.75,EKXL401E□□220MJ25S,250,8800
400,27,1.886,12.5,20,0.24,11.789,2.5,2.25,1.0,1.75,EKXL401E□□270MK20S,300,10800
400,33,1.543,10,30,0.24,9.646,2.5,2.25,1.0,1.75,EKXL401E□□330MJ30S,340,13200
400,39,1.306,10,35,0.24,8.162,2.5,2.25,1.0,1.75,EKXL401E□□390MJ35S,390,15600
400,39,1.306,12.5,25,0.24,8.162,2.5,2.25,1.0,1.75,EKXL401E□□390MK25S,390,15600
400,39,1.306,14.5,20,0.24,8.162,2.5,2.25,1.0,1.75,EKXL401E□□390MU20S,370,15600
400,47,1.084,10,40,0.24,6.773,2.5,2.25,1.0,1.75,EKXL401E□□470MJ40S,440,18800
400,56,0.909,10,45,0.24,5.684,2.5,2.25,1.0,1.75,EKXL401E□□560MJ45S,500,22400
400,56,0.909,12.5,30,0.24,5.684,2.5,2.25,1.0,1.75,EKXL401E□□560MK30S,495,22400
400,56,0.909,14.5,25,0.24,5.684,2.5,2.25,1.0,1.75,EKXL401E□□560MU25S,495,22400
400,56,0.909,16,20,0.24,5.684,2.5,2.25,1.0,1.75,EKXL401E□□560ML20S,480,22400
400,68,0.749,12.5,35,0.24,4.681,2.5,2.25,1.0,1.75,EKXL401E□□680MK35S,570,27200
400,68,0.749,14.5,30,0.24,4.681,2.5,2.25,1.0,1.75,EKXL401E□□680MU30S,585,27200
400,68,0.749,16,25,0.24,4.681,2.5,2.25,1.0,1.75,EKXL401E□□680ML25S,570,27200
400,68,0.749,18,20,0.24,4.681,2.5,2.25,1.0,1.75,EKXL401E□□680MM20S,530,27200
400,82,0.621,12.5,40,0.24,3.882,2.5,2.25,1.0,1.75,EKXL401E□□820MK40S,650,32800
400,82,0.621,14.5,35,0.24,3.882,2.5,2.25,1.0,1.75,EKXL401E□□820MU35S,670,32800
400,100,0.629,12.5,50,0.24,3.183,2.25,2.05,1.0,1.67,EKXL401E□□101MK50S,760,40000
400,100,0.629,14.5,40,0.24,3.183,2.25,2.05,1.0,1.67,EKXL401E□□101MU40S,760,40000
400,100,0.629,16,30,0.24,3.183,2.25,2.05,1.0,1.67,EKXL401E□□101ML30S,720,40000
400,100,0.629,18,25,0.24,3.183,2.25,2.05,1.0,1.67,EKXL401E□□101MM25S,710,40000
400,120,0.524,14.5,45,0.24,2.653,2.25,2.05,1.0,1.67,EKXL401E□□121MU45S,840,48000
400,120,0.524,16,35,0.24,2.653,2.25,2.05,1.0,1.67,EKXL401E□□121ML35S,810,48000
400,120,0.524,18,30,0.24,2.653,2.25,2.05,1.0,1.67,EKXL401E□□121MM30S,840,48000
400,150,0.419,18,35,0.24,2.122,2.25,2.05,1.0,1.67,EKXL401E□□151MM35S,930,60000
420,15,3.395,10,20,0.24,21.221,2.5,2.25,1.0,1.75,EKXL421E□□150MJ20S,195,6300
420,22,2.315,10,25,0.24,14.469,2.5,2.25,1.0,1.75,EKXL421E□□220MJ25S,250,9240
420,27,1.886,10,30,0.24,11.789,2.5,2.25,1.0,1.75,EKXL421E□□270MJ30S,300,11340
420,27,1.886,12.5,20,0.24,11.789,2.5,2.25,1.0,1.75,EKXL421E□□270MK20S,300,11340
420,33,1.543,10,35,0.24,9.646,2.5,2.25,1.0,1.75,EKXL421E□□330MJ35S,350,13860
