Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@120Hz,VC
350,18,3.493,2.829,10,16,0.24,17.684,2.5,2.25,1.0,1.75,EKXN351E□□180MJ16S,205,6300
350,27,2.329,1.886,10,20,0.24,11.789,2.5,2.25,1.0,1.75,EKXN351E□□270MJ20S,270,9450
350,33,1.905,1.543,10,25,0.24,9.646,2.5,2.25,1.0,1.75,EKXN351E□□330MJ25S,325,11550
350,33,1.905,1.543,12.5,16,0.24,9.646,2.5,2.25,1.0,1.75,EKXN351E□□330MK16S,315,11550
350,47,1.338,1.084,10,30,0.24,6.773,2.5,2.25,1.0,1.75,EKXN351E□□470MJ30S,420,16450
350,47,1.338,1.084,12.5,20,0.24,6.773,2.5,2.25,1.0,1.75,EKXN351E□□470MK20S,420,16450
350,56,1.123,0.909,10,35,0.24,5.684,2.5,2.25,1.0,1.75,EKXN351E□□560MJ35S,485,19600
350,56,1.123,0.909,16,16,0.24,5.684,2.5,2.25,1.0,1.75,EKXN351E□□560ML16S,475,19600
350,68,0.925,0.749,10,40,0.24,4.681,2.5,2.25,1.0,1.75,EKXN351E□□680MJ40S,560,23800
350,68,0.925,0.749,10,45,0.24,4.681,2.5,2.25,1.0,1.75,EKXN351E□□680MJ45S,580,23800
350,68,0.925,0.749,12.5,25,0.24,4.681,2.5,2.25,1.0,1.75,EKXN351E□□680MK25S,550,23800
350,68,0.925,0.749,18,16,0.24,4.681,2.5,2.25,1.0,1.75,EKXN351E□□680MM16S,550,23800
350,82,0.767,0.621,10,50,0.24,3.882,2.5,2.25,1.0,1.75,EKXN351E□□820MJ50S,660,28700
350,82,0.767,0.621,12.5,30,0.24,3.882,2.5,2.25,1.0,1.75,EKXN351E□□820MK30S,640,28700
350,82,0.767,0.621,16,20,0.24,3.882,2.5,2.25,1.0,1.75,EKXN351E□□820ML20S,615,28700
350,100,0.757,0.629,12.5,35,0.24,3.183,2.25,2.05,1.0,1.67,EKXN351E□□101MK35S,745,35000
350,100,0.757,0.629,12.5,40,0.24,3.183,2.25,2.05,1.0,1.67,EKXN351E□□101MK40S,775,35000
350,100,0.757,0.629,18,20,0.24,3.183,2.25,2.05,1.0,1.67,EKXN351E□□101MM20S,715,35000
350,120,0.631,0.524,12.5,45,0.24,2.653,2.25,2.05,1.0,1.67,EKXN351E□□121MK45S,880,42000
350,120,0.631,0.524,16,25,0.24,2.653,2.25,2.05,1.0,1.67,EKXN351E□□121ML25S,810,42000
350,120,0.631,0.524,16,30,0.24,2.653,2.25,2.05,1.0,1.67,EKXN351E□□121ML30S,870,42000
350,150,0.505,0.419,12.5,50,0.24,2.122,2.25,2.05,1.0,1.67,EKXN351E□□151MK50S,1010,52500
350,150,0.505,0.419,18,25,0.24,2.122,2.25,2.05,1.0,1.67,EKXN351E□□151MM25S,930,52500
350,180,0.421,0.349,16,35,0.24,1.768,2.25,2.05,1.0,1.67,EKXN351E□□181ML35S,1090,63000
