Voltage,Capacitance,ESR 20°C@100kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Part Number,Ripple Current 105°C@100kHz,VC
25,4400,0.03,0.074,16,20,0.26,0.095,0.102,1.18,1.15,1.0,1.12,ELBV250E□□442AL20S,2000,110000
25,5700,0.028,0.064,18,20,0.28,0.08,0.088,1.18,1.15,1.0,1.12,ELBV250E□□572AM20S,2100,142500
25,6200,0.024,0.065,16,25,0.3,0.073,0.09,1.18,1.15,1.0,1.12,ELBV250E□□622AL25S,2300,155000
25,8100,0.022,0.059,18,25,0.34,0.06,0.082,1.18,1.15,1.0,1.12,ELBV250E□□812AM25S,2400,202500
25,8500,0.02,0.056,16,31.5,0.34,0.065,0.078,1.18,1.15,1.0,1.12,ELBV250E□□852ALN3S,2550,212500
25,9900,0.018,0.052,16,35.5,0.36,0.055,0.072,1.18,1.15,1.0,1.12,ELBV250E□□992ALP1S,2700,247500
25,11000,0.016,0.054,16,40,0.4,0.05,0.075,1.18,1.15,1.0,1.12,ELBV250E□□113AL40S,2900,275000
25,11000,0.018,0.054,18,31.5,0.4,0.045,0.075,1.18,1.15,1.0,1.12,ELBV250E□□113AMN3S,2700,275000
25,12000,0.016,0.052,18,35.5,0.42,0.04,0.073,1.18,1.15,1.0,1.12,ELBV250E□□123AMP1S,2900,300000
25,15000,0.015,0.05,18,40,0.48,0.035,0.069,1.18,1.15,1.0,1.12,ELBV250E□□153AM40S,3100,375000
35,3000,0.03,0.065,16,20,0.2,0.095,0.115,1.33,1.27,1.0,1.2,ELBV350E□□302AL20S,2000,105000
35,4000,0.028,0.071,18,20,0.22,0.08,0.099,1.18,1.15,1.0,1.12,ELBV350E□□402AM20S,2100,140000
35,4300,0.024,0.066,16,25,0.22,0.073,0.093,1.18,1.15,1.0,1.12,ELBV350E□□432AL25S,2300,150500
35,5600,0.022,0.058,18,25,0.24,0.06,0.081,1.18,1.15,1.0,1.12,ELBV350E□□562AM25S,2400,196000
35,5900,0.02,0.055,16,31.5,0.24,0.065,0.076,1.18,1.15,1.0,1.12,ELBV350E□□592ALN3S,2550,206500
35,6900,0.018,0.052,16,35.5,0.26,0.055,0.073,1.18,1.15,1.0,1.12,ELBV350E□□692ALP1S,2700,241500
35,7600,0.018,0.053,18,31.5,0.28,0.045,0.073,1.18,1.15,1.0,1.12,ELBV350E□□762AMN3S,2700,266000
35,8200,0.016,0.053,16,40,0.3,0.05,0.074,1.18,1.15,1.0,1.12,ELBV350E□□822AL40S,2900,287000
35,9000,0.016,0.053,18,35.5,0.32,0.04,0.074,1.18,1.15,1.0,1.12,ELBV350E□□902AMP1S,2900,315000
35,10000,0.015,0.051,18,40,0.34,0.035,0.072,1.18,1.15,1.0,1.12,ELBV350E□□103AM40S,3100,350000
