Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current @100kHz,Ripple Current @120Hz,VC
160,5.6,17.544,14.21,6.3,11,0.24,56.841,2.0,1.8,1.0,1.6,104,52,896.0
160,10,11.014,8.817,8,9,0.24,31.831,1.9,1.7,1.0,1.5,133,70,1600.0
160,15,7.343,5.878,8,11.5,0.24,21.221,1.9,1.7,1.0,1.5,174,92,2400.0
160,15,7.343,5.878,10,9,0.24,21.221,1.9,1.7,1.0,1.5,180,95,2400.0
160,22,5.652,4.466,10,12.5,0.24,14.469,1.8,1.6,1.0,1.4,217,121,3520.0
160,33,3.768,2.977,10,16,0.24,9.646,1.8,1.6,1.0,1.4,284,158,5280.0
200,2.2,44.656,36.172,6.3,11,0.24,144.686,2.0,1.8,1.0,1.6,72,36,440.00000000000006
200,3.3,29.771,24.114,6.3,11,0.24,96.458,2.0,1.8,1.0,1.6,84,42,660.0
200,4.7,20.903,16.931,6.3,11,0.24,67.726,2.0,1.8,1.0,1.6,98,49,940.0
200,5.6,17.544,14.21,8,9,0.24,56.841,2.0,1.8,1.0,1.6,112,56,1120.0
200,6.8,16.197,12.967,8,9,0.24,46.81,1.9,1.7,1.0,1.5,117,62,1360.0
200,8.2,13.432,10.753,8,9,0.24,38.818,1.9,1.7,1.0,1.5,125,66,1639.9999999999998
200,10,11.014,8.817,8,11.5,0.24,31.831,1.9,1.7,1.0,1.5,152,80,2000.0
200,12,9.178,7.348,10,9,0.24,26.526,1.9,1.7,1.0,1.5,167,88,2400.0
200,18,6.119,4.899,10,12.5,0.24,17.684,1.9,1.7,1.0,1.5,214,113,3600.0
200,27,4.605,3.639,10,16,0.24,11.789,1.8,1.6,1.0,1.4,268,149,5400.0
250,1.8,54.58,44.21,6.3,11,0.24,176.839,2.0,1.8,1.0,1.6,66,33,450.0
250,2.2,44.656,36.172,6.3,11,0.24,144.686,2.0,1.8,1.0,1.6,72,36,550.0
250,3.3,29.771,24.114,6.3,11,0.24,96.458,2.0,1.8,1.0,1.6,84,42,825.0
250,4.7,20.903,16.931,8,9,0.24,67.726,2.0,1.8,1.0,1.6,106,53,1175.0
250,5.6,17.544,14.21,8,11.5,0.24,56.841,2.0,1.8,1.0,1.6,124,62,1400.0
250,6.8,16.197,12.967,8,11.5,0.24,46.81,1.9,1.7,1.0,1.5,129,68,1700.0
250,8.2,13.432,10.753,10,9,0.24,38.818,1.9,1.7,1.0,1.5,144,76,2050.0
250,10,11.014,8.817,10,12.5,0.24,31.831,1.9,1.7,1.0,1.5,171,90,2500.0
250,12,9.178,7.348,10,12.5,0.24,26.526,1.9,1.7,1.0,1.5,184,97,3000.0
250,18,6.119,4.899,10,16,0.24,17.684,1.9,1.7,1.0,1.5,241,127,4500.0
400,1,98.244,79.578,6.3,11,0.24,318.31,2.0,1.8,1.0,1.6,48,24,400.0
400,1.2,81.87,66.315,8,9,0.24,265.258,2.0,1.8,1.0,1.6,56,28,480.0
400,1.5,65.496,53.052,8,9,0.24,212.207,2.0,1.8,1.0,1.6,60,30,600.0
400,1.8,54.58,44.21,8,9,0.24,176.839,2.0,1.8,1.0,1.6,66,33,720.0
400,2.2,44.656,36.172,8,9,0.24,144.686,2.0,1.8,1.0,1.6,72,36,880.0000000000001
400,2.2,44.656,36.172,8,11.5,0.24,144.686,2.0,1.8,1.0,1.6,80,40,880.0000000000001
400,2.7,36.387,29.473,8,11.5,0.24,117.893,2.0,1.8,1.0,1.6,86,43,1080.0
400,3.3,29.771,24.114,8,11.5,0.24,96.458,2.0,1.8,1.0,1.6,94,47,1320.0
400,3.3,29.771,24.114,10,9,0.24,96.458,2.0,1.8,1.0,1.6,96,48,1320.0
400,3.9,25.191,20.404,10,12.5,0.24,81.618,2.0,1.8,1.0,1.6,114,57,1560.0
400,4.7,20.903,16.931,10,12.5,0.24,67.726,2.0,1.8,1.0,1.6,122,61,1880.0
400,6.8,16.197,12.967,10,16,0.24,46.81,1.9,1.7,1.0,1.5,161,85,2720.0
450,4.7,7.525,6.108,10,16,0.24,67.726,3.33,3.0,1.0,2.0,180,54,2115.0
450,4.7,7.525,6.108,10,20,0.24,67.726,3.33,3.0,1.0,2.0,220,66,2115.0
450,6.8,5.201,4.221,10,20,0.24,46.81,3.33,3.0,1.0,2.0,280,84,3060.0
450,8.2,4.313,3.501,10,20,0.24,38.818,3.33,3.0,1.0,2.0,280,84,3689.9999999999995
450,10,3.537,2.871,12.5,20,0.24,31.831,3.33,3.0,1.0,2.0,450,135,4500.0
450,15,2.358,1.914,12.5,25,0.24,21.221,3.33,3.0,1.0,2.0,600,180,6750.0
450,22,2.858,2.315,12.5,25,0.24,14.469,2.5,2.25,1.0,1.75,600,240,9900.0
450,22,2.858,2.315,16,20,0.24,14.469,2.5,2.25,1.0,1.75,730,292,9900.0
450,33,1.905,1.543,16,25,0.24,9.646,2.5,2.25,1.0,1.75,980,392,14850.0
450,33,1.905,1.543,18,20,0.24,9.646,2.5,2.25,1.0,1.75,780,312,14850.0
450,47,1.338,1.084,18,25,0.24,6.773,2.5,2.25,1.0,1.75,1200,480,21150.0
450,68,0.925,0.749,18,31.5,0.24,4.681,2.5,2.25,1.0,1.75,1300,520,30600.0
