Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C,Impedance 20°C,Part Number,Ripple Current 105°C@100kHz,VC
6.3,120,1.025,5,11.5,0.22,2.432,1.54,1.46,1.0,1.28,1.8,0.72,ELXV6R3E□□121MEB5D,165,756.0
6.3,220,0.559,6.3,11.5,0.22,1.326,1.54,1.46,1.0,1.28,0.95,0.38,ELXV6R3E□□221MFB5D,255,1386.0
6.3,330,0.373,6.3,15,0.22,0.884,1.54,1.46,1.0,1.28,0.68,0.27,ELXV6R3E□□331MF15D,330,2079.0
6.3,390,0.315,8,12,0.22,0.748,1.54,1.46,1.0,1.28,0.5,0.2,ELXV6R3E□□391MH12D,415,2457.0
6.3,470,0.304,10,12.5,0.22,0.621,1.43,1.37,1.0,1.21,0.3,0.12,ELXV6R3E□□471MJC5S,635,2961.0
6.3,560,0.22,8,15,0.22,0.521,1.54,1.46,1.0,1.28,0.4,0.16,ELXV6R3E□□561MH15D,495,3528.0
6.3,680,0.21,10,16,0.22,0.429,1.43,1.37,1.0,1.21,0.21,0.084,ELXV6R3E□□681MJ16S,825,4284.0
6.3,820,0.15,8,20,0.22,0.356,1.54,1.46,1.0,1.28,0.28,0.11,ELXV6R3E□□821MH20D,640,5166.0
6.3,1200,0.13,10,20,0.22,0.265,1.43,1.37,1.0,1.21,0.16,0.062,ELXV6R3E□□122MJ20S,1060,7560.0
6.3,1500,0.104,10,25,0.22,0.212,1.43,1.37,1.0,1.21,0.13,0.052,ELXV6R3E□□152MJ25S,1260,9450.0
6.3,2200,0.077,10,30,0.22,0.157,1.43,1.37,1.0,1.21,0.11,0.044,ELXV6R3E□□222MJ30S,1450,13860.0
6.3,2200,0.157,12.5,20,0.22,0.157,,,,,0.12,0.046,ELXV6R3E□□222MK20S,1360,13860.0
6.3,2700,0.128,12.5,25,0.22,0.128,,,,,0.085,0.034,ELXV6R3E□□272MK25S,1700,17010.0
6.3,3900,0.095,12.5,30,0.22,0.095,,,,,0.075,0.03,ELXV6R3E□□392MK30S,1980,24570.0
6.3,3900,0.068,16,20,0.22,0.095,1.18,1.14,1.0,1.08,0.095,0.038,ELXV6R3E□□392ML20S,1770,24570.0
6.3,4700,0.085,12.5,35,0.22,0.085,,,,,0.068,0.027,ELXV6R3E□□472MK35S,2230,29610.0
6.3,5600,0.076,12.5,40,0.22,0.076,,,,,0.06,0.024,ELXV6R3E□□562MK40S,2460,35280.0
6.3,5600,0.054,16,25,0.22,0.076,1.18,1.14,1.0,1.08,0.07,0.028,ELXV6R3E□□562ML25S,2190,35280.0
6.3,5600,0.076,18,20,0.22,0.076,,,,,0.09,0.036,ELXV6R3E□□562MM20S,1940,35280.0
6.3,6800,0.048,16,30,0.22,0.066,1.18,1.14,1.0,1.08,0.063,0.025,ELXV6R3E□□682ML30S,2510,42840.0
6.3,6800,0.066,18,25,0.22,0.066,,,,,0.068,0.027,ELXV6R3E□□682MM25S,2350,42840.0
6.3,8200,0.044,16,35,0.22,0.061,1.18,1.14,1.0,1.08,0.055,0.022,ELXV6R3E□□822ML35S,2770,51660.0
6.3,10000,0.04,16,40,0.22,0.056,1.18,1.14,1.0,1.08,0.045,0.018,ELXV6R3E□□103ML40S,3110,63000.0
6.3,10000,0.056,18,30,0.22,0.056,,,,,0.06,0.024,ELXV6R3E□□103MM30S,2720,63000.0
6.3,12000,0.051,18,35,0.22,0.051,,,,,0.053,0.021,ELXV6R3E□□123MM35S,3050,75600.0
6.3,15000,0.046,18,40,0.22,0.046,,,,,0.043,0.017,ELXV6R3E□□153MM40S,3300,94500.0
10,82,3.073,5,11.5,0.19,3.073,,,,,1.8,0.72,ELXV100E□□820MEB5D,165,820.0
10,180,1.4,6.3,11.5,0.19,1.4,,,,,0.95,0.38,ELXV100E□□181MFB5D,255,1800.0
10,270,0.933,6.3,15,0.19,0.933,,,,,0.68,0.27,ELXV100E□□271MF15D,330,2700.0
10,330,0.764,8,12,0.19,0.764,,,,,0.5,0.2,ELXV100E□□331MH12D,415,3300.0
10,390,0.646,10,12.5,0.19,0.646,,,,,0.3,0.12,ELXV100E□□391MJC5S,635,3900.0
10,470,0.536,8,15,0.19,0.536,,,,,0.4,0.16,ELXV100E□□471MH15D,495,4700.0
10,680,0.371,8,20,0.19,0.371,,,,,0.28,0.11,ELXV100E□□681MH20D,640,6800.0
10,680,0.371,10,16,0.19,0.371,,,,,0.21,0.084,ELXV100E□□681MJ16S,825,6800.0
10,1000,0.279,10,20,0.19,0.279,,,,,0.16,0.062,ELXV100E□□102MJ20S,1060,10000.0
10,1200,0.232,10,25,0.19,0.232,,,,,0.13,0.052,ELXV100E□□122MJ25S,1260,12000.0
10,1500,0.186,10,30,0.19,0.186,,,,,0.11,0.044,ELXV100E□□152MJ30S,1450,15000.0
10,1800,0.155,12.5,20,0.19,0.155,,,,,0.12,0.046,ELXV100E□□182MK20S,1360,18000.0
10,2200,0.139,12.5,25,0.19,0.139,,,,,0.085,0.034,ELXV100E□□222MK25S,1700,22000.0
10,2700,0.113,12.5,30,0.19,0.113,,,,,0.075,0.03,ELXV100E□□272MK30S,1980,27000.0
10,3300,0.1,12.5,35,0.19,0.1,,,,,0.068,0.027,ELXV100E□□332MK35S,2230,33000.0
10,3300,0.1,16,20,0.19,0.1,,,,,0.095,0.038,ELXV100E□□332ML20S,1770,33000.0
10,3900,0.085,12.5,40,0.19,0.085,,,,,0.06,0.024,ELXV100E□□392MK40S,2460,39000.0
10,3900,0.085,16,25,0.19,0.085,,,,,0.07,0.028,ELXV100E□□392ML25S,2190,39000.0
10,3900,0.085,18,20,0.19,0.085,,,,,0.09,0.036,ELXV100E□□392MM20S,1940,39000.0
10,4700,0.076,18,25,0.19,0.076,,,,,0.068,0.027,ELXV100E□□472MM25S,2350,47000.0
10,5600,0.069,16,30,0.19,0.069,,,,,0.063,0.025,ELXV100E□□562ML30S,2510,56000.0
10,6800,0.06,16,35,0.19,0.06,,,,,0.055,0.022,ELXV100E□□682ML35S,2770,68000.0
