Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,Ripple Current @500Hz,Ripple Current @50Hz,Ripple Current @60Hz,VC
400,39,0.2,10,30,6.801,902,820,410,615,533,328,328,15600
400,39,0.2,10,30,6.801,902,779,410,615,533,328,328,15600
400,39,0.2,12.5,20,6.801,858,780,390,585,507,312,312,15600
400,39,0.2,12.5,20,6.801,858,741,390,585,507,312,312,15600
400,47,0.2,10,35,5.644,1056,960,480,720,624,384,384,18800
400,47,0.2,10,35,5.644,1056,912,480,720,624,384,384,18800
400,47,0.2,12.5,25,5.644,1012,920,460,690,598,368,368,18800
400,47,0.2,12.5,25,5.644,1012,874,460,690,598,368,368,18800
400,47,0.2,14.5,20,5.644,1012,920,460,690,598,368,368,18800
400,47,0.2,14.5,20,5.644,1012,874,460,690,598,368,368,18800
400,56,0.2,10,40,4.737,1188,1080,540,810,702,432,432,22400
400,56,0.2,10,40,4.737,1188,1026,540,810,702,432,432,22400
400,56,0.2,16,20,4.737,1144,1040,520,780,676,416,416,22400
400,56,0.2,16,20,4.737,1144,988,520,780,676,416,416,22400
400,68,0.2,10,45,3.901,1342,1220,610,915,793,488,488,27200
400,68,0.2,10,45,3.901,1342,1159,610,915,793,488,488,27200
400,68,0.2,10,50,3.901,1408,1280,640,960,832,512,512,27200
400,68,0.2,10,50,3.901,1408,1216,640,960,832,512,512,27200
400,68,0.2,12.5,30,3.901,1276,1160,580,870,754,464,464,27200
400,68,0.2,12.5,30,3.901,1276,1102,580,870,754,464,464,27200
400,68,0.2,12.5,35,3.901,1364,1240,620,930,806,496,496,27200
400,68,0.2,12.5,35,3.901,1364,1178,620,930,806,496,496,27200
400,68,0.2,14.5,25,3.901,1298,1180,590,885,767,472,472,27200
400,68,0.2,14.5,25,3.901,1298,1121,590,885,767,472,472,27200
400,82,0.2,10,55,3.235,1584,1440,720,1080,936,576,576,32800
400,82,0.2,10,55,3.235,1584,1368,720,1080,936,576,576,32800
400,82,0.2,10,60,3.235,1628,1480,740,1110,962,592,592,32800
400,82,0.2,10,60,3.235,1628,1406,740,1110,962,592,592,32800
400,82,0.2,12.5,40,3.235,1540,1400,700,1050,910,560,560,32800
400,82,0.2,12.5,40,3.235,1540,1330,700,1050,910,560,560,32800
400,82,0.2,14.5,30,3.235,1496,1360,680,1020,884,544,544,32800
400,82,0.2,14.5,30,3.235,1496,1292,680,1020,884,544,544,32800
400,82,0.2,16,25,3.235,1452,1320,660,990,858,528,528,32800
400,82,0.2,16,25,3.235,1452,1254,660,990,858,528,528,32800
400,82,0.2,18,20,3.235,1386,1260,630,945,819,504,504,32800
400,82,0.2,18,20,3.235,1386,1197,630,945,819,504,504,32800
400,100,0.2,12.5,45,2.653,1600,1600,800,1200,1040,640,640,40000
400,100,0.2,12.5,45,2.653,1600,1520,800,1200,1040,640,640,40000
400,100,0.2,12.5,50,2.653,1660,1660,830,1245,1079,664,664,40000
400,100,0.2,12.5,50,2.653,1660,1577,830,1245,1079,664,664,40000
400,100,0.2,14.5,35,2.653,1560,1560,780,1170,1014,624,624,40000
400,100,0.2,14.5,35,2.653,1560,1482,780,1170,1014,624,624,40000
400,100,0.2,16,30,2.653,1540,1540,770,1155,1001,616,616,40000
400,100,0.2,16,30,2.653,1540,1463,770,1155,1001,616,616,40000
400,120,0.2,14.5,40,2.21,1780,1780,890,1335,1157,712,712,48000
400,120,0.2,14.5,40,2.21,1780,1691,890,1335,1157,712,712,48000
400,120,0.2,14.5,45,2.21,1840,1840,920,1380,1196,736,736,48000
400,120,0.2,14.5,45,2.21,1840,1748,920,1380,1196,736,736,48000
400,120,0.2,16,35,2.21,1760,1760,880,1320,1144,704,704,48000
400,120,0.2,16,35,2.21,1760,1672,880,1320,1144,704,704,48000
400,120,0.2,18,25,2.21,1580,1580,790,1185,1027,632,632,48000
400,120,0.2,18,25,2.21,1580,1501,790,1185,1027,632,632,48000
400,150,0.2,14.5,50,1.768,2120,2120,1060,1590,1378,848,848,60000
400,150,0.2,14.5,50,1.768,2120,2014,1060,1590,1378,848,848,60000
400,150,0.2,16,40,1.768,2020,2020,1010,1515,1313,808,808,60000
400,150,0.2,16,40,1.768,2020,1919,1010,1515,1313,808,808,60000
400,150,0.2,18,30,1.768,1860,1860,930,1395,1209,744,744,60000
400,150,0.2,18,30,1.768,1860,1767,930,1395,1209,744,744,60000
400,180,0.2,16,45,1.474,2280,2280,1140,1710,1482,912,912,72000
400,180,0.2,16,45,1.474,2280,2166,1140,1710,1482,912,912,72000
400,180,0.2,16,50,1.474,2360,2360,1180,1770,1534,944,944,72000
400,180,0.2,16,50,1.474,2360,2242,1180,1770,1534,944,944,72000
400,180,0.2,18,35,1.474,2120,2120,1060,1590,1378,848,848,72000
400,180,0.2,18,35,1.474,2120,2014,1060,1590,1378,848,848,72000
400,180,0.2,18,40,1.474,2280,2280,1140,1710,1482,912,912,72000
400,180,0.2,18,40,1.474,2280,2166,1140,1710,1482,912,912,72000
400,220,0.2,18,45,1.206,2580,2580,1290,1935,1677,1032,1032,88000
400,220,0.2,18,45,1.206,2580,2451,1290,1935,1677,1032,1032,88000
400,220,0.2,18,50,1.206,2680,2680,1340,2010,1742,1072,1072,88000
400,220,0.2,18,50,1.206,2680,2546,1340,2010,1742,1072,1072,88000
420,33,0.25,12.5,20,10.048,748,680,340,510,442,272,272,13860
420,33,0.25,12.5,20,10.048,748,646,340,510,442,272,272,13860
420,39,0.25,10,30,8.502,836,760,380,570,494,304,304,16380
420,39,0.25,10,30,8.502,836,722,380,570,494,304,304,16380
420,47,0.25,10,35,7.055,968,880,440,660,572,352,352,19740
420,47,0.25,10,35,7.055,968,836,440,660,572,352,352,19740
420,47,0.25,12.5,25,7.055,946,860,430,645,559,344,344,19740
420,47,0.25,12.5,25,7.055,946,817,430,645,559,344,344,19740
420,47,0.25,14.5,20,7.055,924,840,420,630,546,336,336,19740
420,47,0.25,14.5,20,7.055,924,798,420,630,546,336,336,19740
420,56,0.25,10,40,5.921,1078,980,490,735,637,392,392,23520
420,56,0.25,10,40,5.921,1078,931,490,735,637,392,392,23520
420,56,0.25,10,45,5.921,1144,1040,520,780,676,416,416,23520
