Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@120Hz,VC
200,82,1.078,1.078,10,30,0.15,2.426,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.51,16400
200,100,0.884,0.884,10,35,0.15,1.989,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.6,20000
200,120,0.737,0.737,10,40,0.15,1.658,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.68,24000
200,150,0.589,0.589,12.5,30,0.15,1.326,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.73,30000
200,180,0.491,0.491,12.5,35,0.15,1.105,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.85,36000
200,220,0.402,0.402,12.5,40,0.15,0.904,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.97,44000
200,220,0.402,0.402,14.5,30,0.15,0.904,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.89,44000
200,270,0.327,0.327,14.5,35,0.15,0.737,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.04,54000
200,270,0.327,0.327,16,30,0.15,0.737,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.01,54000
200,330,0.268,0.268,16,35,0.15,0.603,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.17,66000
200,330,0.268,0.268,18,30,0.15,0.603,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.17,66000
200,390,0.227,0.227,16,40,0.15,0.51,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.33,78000
200,390,0.227,0.227,18,35,0.15,0.51,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.33,78000
200,470,0.188,0.188,18,40,0.15,0.423,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.53,94000
200,560,0.158,0.158,18,45,0.15,0.355,1.5,1.5,1.0,1.4,1.25,0.8,0.8,1.73,112000
400,18,,,8,25,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.19,7200
400,22,,,8,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.22,8800
400,27,,,8,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.25,10800
400,33,,,8,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.33,13200
400,33,,,10,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.33,13200
400,39,,,8,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.35,15600
400,39,,,10,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.37,15600
400,47,,,10,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.43,18800
400,56,,,10,45,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.48,22400
400,56,,,12.5,30,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.47,22400
400,68,,,12.5,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.54,27200
400,82,,,12.5,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.62,32800
400,82,,,14.5,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.61,32800
400,100,,,12.5,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.73,40000
400,100,,,14.5,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.7,40000
400,100,,,16,31.5,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.71,40000
400,120,,,14.5,40,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.79,48000
400,120,,,16,35,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.8,48000
400,150,,,14.5,50,,,1.5,1.5,1.0,1.4,1.25,0.8,0.8,0.94,60000
