Voltage,Capacitance,Dissipation Factor,ESR 20°C@100kHz,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 150°C@100kHz,VC
25,3900,0.14,0.02,0.11,0.068,8000,8000,6779.66,7593.22,3100,97500
35,2700,0.12,0.02,0.11,0.079,8000,8000,6779.66,7593.22,3100,94500
50,1800,0.1,0.034,0.19,0.088,7000,7000,5932.2,6644.07,2800,90000
63,1200,0.1,0.034,0.19,0.133,7300,7300,6186.44,6928.81,2900,75600
80,800,0.08,0.034,0.19,0.133,7300,7300,5488.72,6586.47,2900,64000
