Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@100kHz,Size Code,VC
10,1000,0.165,10,22,0.2,0.292,1.33,1.33,1.0,1.2,0.93,0.93,820,F22,10000
10,2200,0.104,12.5,26,0.2,0.145,1.18,1.18,1.0,1.12,0.94,0.94,1000,G26,22000
10,3300,0.075,16,26.5,0.2,0.104,1.18,1.18,1.0,1.12,0.94,0.94,1200,J26,33000
10,4700,0.057,16,33,0.2,0.079,1.18,1.18,1.0,1.12,0.94,0.94,1370,J33,47000
16,470,0.255,10,18,0.16,0.452,1.33,1.33,1.0,1.2,0.93,0.93,510,F18,7520
16,1000,0.135,10,22,0.16,0.239,1.33,1.33,1.0,1.2,0.93,0.93,820,F22,16000
16,2200,0.087,12.5,26,0.16,0.121,1.18,1.18,1.0,1.12,0.94,0.94,1000,G26,35200
16,3300,0.064,16,33,0.16,0.088,1.18,1.18,1.0,1.12,0.94,0.94,1370,J33,52800
16,4700,0.049,16,37,0.16,0.068,1.18,1.18,1.0,1.12,0.94,0.94,1720,J37,75200
25,220,0.356,10,14.5,0.14,0.844,1.54,1.54,1.0,1.31,0.85,0.85,300,F14,5500
25,330,0.237,10,18,0.14,0.563,1.54,1.54,1.0,1.31,0.85,0.85,510,F18,8250
25,470,0.223,10,22,0.14,0.395,1.33,1.33,1.0,1.2,0.93,0.93,820,F22,11750
25,1000,0.12,12.5,26,0.14,0.212,1.33,1.33,1.0,1.2,0.93,0.93,1000,G26,25000
25,2200,0.078,16,26.5,0.14,0.109,1.18,1.18,1.0,1.12,0.94,0.94,1200,J26,55000
25,3300,0.058,16,37,0.14,0.08,1.18,1.18,1.0,1.12,0.94,0.94,1720,J37,82500
25,4700,0.045,18,38,0.14,0.062,1.18,1.18,1.0,1.12,0.94,0.94,1790,K38,117500
35,220,0.305,10,14.5,0.12,0.723,1.54,1.54,1.0,1.31,0.85,0.85,300,F14,7700
35,330,0.203,10,18,0.12,0.482,1.54,1.54,1.0,1.31,0.85,0.85,510,F18,11550
35,470,0.191,10,22,0.12,0.339,1.33,1.33,1.0,1.2,0.93,0.93,820,F22,16450
35,1000,0.105,12.5,26,0.12,0.186,1.33,1.33,1.0,1.2,0.93,0.93,1000,G26,35000
35,2200,0.069,16,33,0.12,0.096,1.18,1.18,1.0,1.12,0.94,0.94,1370,J33,77000
35,3300,0.052,18,34,0.12,0.072,1.18,1.18,1.0,1.12,0.94,0.94,1670,K34,115500
35,4700,0.041,18,42.5,0.12,0.056,1.18,1.18,1.0,1.12,0.94,0.94,1870,K42,164500
