Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 500Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Ripple Current 105°C@120Hz,VC
400,18,8.357,8.357,12.5,20,0.15,11.052,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.19,7200
400,22,6.838,6.838,12.5,20,0.15,9.043,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.21,8800
400,27,5.571,5.571,12.5,25,0.15,7.368,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.25,10800
400,27,5.571,5.571,16,20,0.15,7.368,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.25,10800
400,33,4.558,4.558,12.5,25,0.15,6.029,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.27,13200
400,33,4.558,4.558,16,20,0.15,6.029,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.27,13200
400,39,3.857,3.857,12.5,30,0.15,5.101,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.32,15600
400,39,3.857,3.857,16,20,0.15,5.101,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.29,15600
400,47,3.201,3.201,16,25,0.15,4.233,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.35,18800
400,47,3.201,3.201,18,20,0.15,4.233,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.34,18800
400,56,2.686,2.686,16,25,0.15,3.553,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.38,22400
400,56,2.686,2.686,18,20,0.15,3.553,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.37,22400
400,68,2.212,2.212,16,30,0.15,2.926,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.45,27200
400,68,2.212,2.212,18,25,0.15,2.926,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.44,27200
400,82,1.835,1.835,18,30,0.15,2.426,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.52,32800
400,100,1.504,1.504,18,31.5,0.15,1.989,1.15,1.15,1.0,1.1,1.05,0.8,0.8,0.58,40000
