Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Ripple Current @100kHz,Ripple Current @10kHz,Ripple Current @120Hz,Ripple Current @1kHz,VC
35,180,0.193,0.156,6.3,25,0.12,0.884,1210,1294.7,605,1010.35,6300
35,180,0.261,0.221,6.3,25,0.12,0.884,1210,1113.2,605,883.3,6300
35,180,0.302,0.267,6.3,25,0.12,0.884,1210,1034.55,605,847,6300
35,180,0.345,0.317,6.3,25,0.12,0.884,1210,968,605,804.65,6300
35,220,0.158,0.128,6.3,30,0.12,0.723,1370,1465.9,685,1143.95,7700
35,220,0.214,0.181,6.3,30,0.12,0.723,1370,1260.4,685,1000.1,7700
35,220,0.247,0.218,6.3,30,0.12,0.723,1370,1171.35,685,959,7700
35,220,0.283,0.259,6.3,30,0.12,0.723,1370,1096,685,911.05,7700
35,330,0.105,0.085,6.3,40,0.12,0.482,1680,1977.36,924,1543.08,11550
35,330,0.142,0.121,6.3,40,0.12,0.482,1680,1700.16,924,1349.04,11550
35,330,0.165,0.146,6.3,40,0.12,0.482,1680,1580.04,924,1293.6,11550
35,330,0.188,0.173,6.3,40,0.12,0.482,1680,1478.4,924,1228.92,11550
35,390,0.089,0.072,6.3,50,0.12,0.408,2020,2375.4,1110,1853.7,13650
35,390,0.121,0.102,6.3,50,0.12,0.408,2020,2042.4,1110,1620.6,13650
35,390,0.14,0.123,6.3,50,0.12,0.408,2020,1898.1,1110,1554,13650
35,390,0.159,0.146,6.3,50,0.12,0.408,2020,1776,1110,1476.3,13650
35,390,0.089,0.072,8,25,0.12,0.408,1730,2035.14,951,1588.17,13650
35,390,0.121,0.102,8,25,0.12,0.408,1730,1749.84,951,1388.46,13650
35,390,0.14,0.123,8,25,0.12,0.408,1730,1626.21,951,1331.4,13650
35,390,0.159,0.146,8,25,0.12,0.408,1730,1521.6,951,1264.83,13650
35,470,0.074,0.06,8,30,0.12,0.339,2030,2375.4,1110,1853.7,16450
35,470,0.1,0.085,8,30,0.12,0.339,2030,2042.4,1110,1620.6,16450
35,470,0.116,0.102,8,30,0.12,0.339,2030,1898.1,1110,1554,16450
35,470,0.132,0.121,8,30,0.12,0.339,2030,1776,1110,1476.3,16450
35,680,0.051,0.041,8,40,0.12,0.234,2570,3017.4,1410,2354.7,23800
35,680,0.069,0.059,8,40,0.12,0.234,2570,2594.4,1410,2058.6,23800
35,680,0.08,0.071,8,40,0.12,0.234,2570,2411.1,1410,1974,23800
35,680,0.091,0.084,8,40,0.12,0.234,2570,2256,1410,1875.3,23800
35,820,0.042,0.034,8,50,0.12,0.194,3040,3894.8,1820,3039.4,28700
35,820,0.057,0.049,8,50,0.12,0.194,3040,3348.8,1820,2657.2,28700
35,820,0.066,0.059,8,50,0.12,0.194,3040,3112.2,1820,2548,28700
35,820,0.076,0.07,8,50,0.12,0.194,3040,2912,1820,2420.6,28700
35,820,0.042,0.034,10,30,0.12,0.194,2470,3167.2,1480,2471.6,28700
35,820,0.057,0.049,10,30,0.12,0.194,2470,2723.2,1480,2160.8,28700
35,820,0.066,0.059,10,30,0.12,0.194,2470,2530.8,1480,2072,28700
35,820,0.076,0.07,10,30,0.12,0.194,2470,2368,1480,1968.4,28700
35,1000,0.041,0.033,8,60,0.12,0.186,3480,4451.2,2080,3473.6,35000
35,1000,0.055,0.046,8,60,0.12,0.186,3480,3827.2,2080,3036.8,35000
35,1000,0.064,0.056,8,60,0.12,0.186,3480,3556.8,2080,2912,35000
35,1000,0.073,0.067,8,60,0.12,0.186,3480,3328,2080,2766.4,35000
35,1200,0.034,0.027,10,40,0.12,0.155,3120,4001.8,1870,3122.9,42000
35,1200,0.046,0.039,10,40,0.12,0.155,3120,3440.8,1870,2730.2,42000
35,1200,0.053,0.047,10,40,0.12,0.155,3120,3197.7,1870,2618,42000
35,1200,0.06,0.055,10,40,0.12,0.155,3120,2992,1870,2487.1,42000
35,1500,0.027,0.022,10,50,0.12,0.124,3690,4729.4,2210,3690.7,52500
35,1500,0.037,0.031,10,50,0.12,0.124,3690,4066.4,2210,3226.6,52500
35,1500,0.042,0.037,10,50,0.12,0.124,3690,3779.1,2210,3094,52500
35,1500,0.048,0.044,10,50,0.12,0.124,3690,3536,2210,2939.3,52500
35,1800,0.023,0.018,10,60,0.12,0.103,4170,5350,2500,4175,63000
35,1800,0.03,0.026,10,60,0.12,0.103,4170,4600,2500,3650,63000
35,1800,0.035,0.031,10,60,0.12,0.103,4170,4275,2500,3500,63000
35,1800,0.04,0.037,10,60,0.12,0.103,4170,4000,2500,3325,63000
50,100,0.29,0.234,6.3,25,0.1,1.326,1020,1091.4,510,851.7,5000
50,100,0.392,0.332,6.3,25,0.1,1.326,1020,938.4,510,744.6,5000
50,100,0.454,0.4,6.3,25,0.1,1.326,1020,872.1,510,714,5000
50,100,0.518,0.476,6.3,25,0.1,1.326,1020,816,510,678.3,5000
50,120,0.241,0.195,6.3,30,0.1,1.105,1160,1241.2,580,968.6,6000
50,120,0.326,0.276,6.3,30,0.1,1.105,1160,1067.2,580,846.8,6000
50,120,0.378,0.334,6.3,30,0.1,1.105,1160,991.8,580,812,6000
50,120,0.432,0.396,6.3,30,0.1,1.105,1160,928,580,771.4,6000
50,180,0.161,0.13,6.3,40,0.1,0.737,1420,1519.4,710,1185.7,9000
50,180,0.218,0.184,6.3,40,0.1,0.737,1420,1306.4,710,1036.6,9000
50,180,0.252,0.222,6.3,40,0.1,0.737,1420,1214.1,710,994,9000
50,180,0.288,0.264,6.3,40,0.1,0.737,1420,1136,710,944.3,9000
50,220,0.132,0.106,6.3,50,0.1,0.603,1720,1840.4,860,1436.2,11000
50,220,0.178,0.151,6.3,50,0.1,0.603,1720,1582.4,860,1255.6,11000
50,220,0.206,0.182,6.3,50,0.1,0.603,1720,1470.6,860,1204,11000
50,220,0.235,0.216,6.3,50,0.1,0.603,1720,1376,860,1143.8,11000
50,220,0.132,0.106,8,25,0.1,0.603,1480,1583.6,740,1235.8,11000
50,220,0.178,0.151,8,25,0.1,0.603,1480,1361.6,740,1080.4,11000
50,220,0.206,0.182,8,25,0.1,0.603,1480,1265.4,740,1036,11000
50,220,0.235,0.216,8,25,0.1,0.603,1480,1184,740,984.2,11000
50,270,0.107,0.087,8,30,0.1,0.491,1740,1861.8,870,1452.9,13500
50,270,0.145,0.123,8,30,0.1,0.491,1740,1600.8,870,1270.2,13500
50,270,0.168,0.148,8,30,0.1,0.491,1740,1487.7,870,1218,13500
50,270,0.192,0.176,8,30,0.1,0.491,1740,1392,870,1157.1,13500
50,390,0.074,0.06,8,40,0.1,0.34,2230,2610.8,1220,2037.4,19500
50,390,0.1,0.085,8,40,0.1,0.34,2230,2244.8,1220,1781.2,19500
50,390,0.116,0.103,8,40,0.1,0.34,2230,2086.2,1220,1708,19500
50,390,0.133,0.122,8,40,0.1,0.34,2230,1952,1220,1622.6,19500
50,470,0.062,0.05,8,50,0.1,0.282,2650,3103,1450,2421.5,23500
50,470,0.083,0.071,8,50,0.1,0.282,2650,2668,1450,2117,23500
50,470,0.097,0.085,8,50,0.1,0.282,2650,2479.5,1450,2030,23500
50,470,0.11,0.101,8,50,0.1,0.282,2650,2320,1450,1928.5,23500
50,470,0.062,0.05,10,30,0.1,0.282,2220,2610.8,1220,2037.4,23500
50,470,0.083,0.071,10,30,0.1,0.282,2220,2244.8,1220,1781.2,23500
50,470,0.097,0.085,10,30,0.1,0.282,2220,2086.2,1220,1708,23500
50,470,0.11,0.101,10,30,0.1,0.282,2220,1952,1220,1622.6,23500
50,560,0.052,0.042,8,60,0.1,0.237,3070,3595.2,1680,2805.6,28000
50,560,0.07,0.059,8,60,0.1,0.237,3070,3091.2,1680,2452.8,28000
50,560,0.081,0.072,8,60,0.1,0.237,3070,2872.8,1680,2352,28000
50,560,0.093,0.085,8,60,0.1,0.237,3070,2688,1680,2234.4,28000
50,680,0.043,0.034,10,40,0.1,0.195,2820,3317,1550,2588.5,34000
50,680,0.058,0.049,10,40,0.1,0.195,2820,2852,1550,2263,34000
50,680,0.067,0.059,10,40,0.1,0.195,2820,2650.5,1550,2170,34000
50,680,0.076,0.07,10,40,0.1,0.195,2820,2480,1550,2061.5,34000
50,820,0.035,0.029,10,50,0.1,0.162,3370,4322.8,2020,3373.4,41000
50,820,0.048,0.04,10,50,0.1,0.162,3370,3716.8,2020,2949.2,41000
50,820,0.055,0.049,10,50,0.1,0.162,3370,3454.2,2020,2828,41000
50,820,0.063,0.058,10,50,0.1,0.162,3370,3232,2020,2686.6,41000
50,1000,0.035,0.028,10,60,0.1,0.159,3860,4943.4,2310,3857.7,50000
50,1000,0.047,0.04,10,60,0.1,0.159,3860,4250.4,2310,3372.6,50000
50,1000,0.054,0.048,10,60,0.1,0.159,3860,3950.1,2310,3234,50000
50,1000,0.062,0.057,10,60,0.1,0.159,3860,3696,2310,3072.3,50000
63,82,0.318,0.257,6.3,25,0.09,1.456,910,973.7,455,759.85,5166
63,82,0.43,0.364,6.3,25,0.09,1.456,910,837.2,455,664.3,5166
63,82,0.498,0.439,6.3,25,0.09,1.456,910,778.05,455,637,5166
63,82,0.569,0.522,6.3,25,0.09,1.456,910,728,455,605.15,5166
63,100,0.261,0.211,6.3,30,0.09,1.194,1030,1102.1,515,860.05,6300
63,100,0.353,0.298,6.3,30,0.09,1.194,1030,947.6,515,751.9,6300
63,100,0.408,0.36,6.3,30,0.09,1.194,1030,880.65,515,721,6300
63,100,0.466,0.428,6.3,30,0.09,1.194,1030,824,515,684.95,6300
63,150,0.174,0.14,6.3,40,0.09,0.796,1270,1358.9,635,1060.45,9450
63,150,0.235,0.199,6.3,40,0.09,0.796,1270,1168.4,635,927.1,9450
63,150,0.272,0.24,6.3,40,0.09,0.796,1270,1085.85,635,889,9450
63,150,0.311,0.285,6.3,40,0.09,0.796,1270,1016,635,844.55,9450
63,180,0.145,0.117,6.3,50,0.09,0.663,1550,1658.5,775,1294.25,11340
63,180,0.196,0.166,6.3,50,0.09,0.663,1550,1426,775,1131.5,11340
63,180,0.227,0.2,6.3,50,0.09,0.663,1550,1325.25,775,1085,11340
63,180,0.259,0.238,6.3,50,0.09,0.663,1550,1240,775,1030.75,11340
63,180,0.145,0.117,8,25,0.09,0.663,1330,1423.1,665,1110.55,11340
63,180,0.196,0.166,8,25,0.09,0.663,1330,1223.6,665,970.9,11340
63,180,0.227,0.2,8,25,0.09,0.663,1330,1137.15,665,931,11340
63,180,0.259,0.238,8,25,0.09,0.663,1330,1064,665,884.45,11340
63,220,0.118,0.096,8,30,0.09,0.543,1570,1679.9,785,1310.95,13860
63,220,0.16,0.136,8,30,0.09,0.543,1570,1444.4,785,1146.1,13860
63,220,0.186,0.164,8,30,0.09,0.543,1570,1342.35,785,1099,13860
63,220,0.212,0.195,8,30,0.09,0.543,1570,1256,785,1044.05,13860
63,330,0.079,0.064,8,40,0.09,0.362,2020,2375.4,1110,1853.7,20790
63,330,0.107,0.09,8,40,0.09,0.362,2020,2042.4,1110,1620.6,20790
63,330,0.124,0.109,8,40,0.09,0.362,2020,1898.1,1110,1554,20790
63,330,0.141,0.13,8,40,0.09,0.362,2020,1776,1110,1476.3,20790
63,390,0.067,0.054,8,50,0.09,0.306,2410,2824.8,1320,2204.4,24570
63,390,0.09,0.077,8,50,0.09,0.306,2410,2428.8,1320,1927.2,24570
63,390,0.105,0.092,8,50,0.09,0.306,2410,2257.2,1320,1848,24570
63,390,0.12,0.11,8,50,0.09,0.306,2410,2112,1320,1755.6,24570
63,390,0.067,0.054,10,30,0.09,0.306,2100,2482.4,1160,1937.2,24570
63,390,0.09,0.077,10,30,0.09,0.306,2100,2134.4,1160,1693.6,24570
63,390,0.105,0.092,10,30,0.09,0.306,2100,1983.6,1160,1624,24570
63,390,0.12,0.11,10,30,0.09,0.306,2100,1856,1160,1542.8,24570
63,470,0.055,0.045,8,60,0.09,0.254,2800,3295.6,1540,2571.8,29610
63,470,0.075,0.063,8,60,0.09,0.254,2800,2833.6,1540,2248.4,29610
63,470,0.087,0.077,8,60,0.09,0.254,2800,2633.4,1540,2156,29610
63,470,0.099,0.091,8,60,0.09,0.254,2800,2464,1540,2048.2,29610
63,560,0.047,0.038,10,40,0.09,0.213,2600,3060.2,1430,2388.1,35280
63,560,0.063,0.053,10,40,0.09,0.213,2600,2631.2,1430,2087.8,35280
63,560,0.073,0.064,10,40,0.09,0.213,2600,2445.3,1430,2002,35280
63,560,0.083,0.076,10,40,0.09,0.213,2600,2288,1430,1901.9,35280
63,680,0.038,0.031,10,50,0.09,0.176,3120,3659.4,1710,2855.7,42840
63,680,0.052,0.044,10,50,0.09,0.176,3120,3146.4,1710,2496.6,42840
63,680,0.06,0.053,10,50,0.09,0.176,3120,2924.1,1710,2394,42840
63,680,0.069,0.063,10,50,0.09,0.176,3120,2736,1710,2274.3,42840
63,820,0.032,0.026,10,60,0.09,0.146,3590,4601,2150,3590.5,51660
63,820,0.043,0.036,10,60,0.09,0.146,3590,3956,2150,3139,51660
63,820,0.05,0.044,10,60,0.09,0.146,3590,3676.5,2150,3010,51660
63,820,0.057,0.052,10,60,0.09,0.146,3590,3440,2150,2859.5,51660
