Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Frequency Coefficient 60Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,33,2.355,10,20,-40,105,0.15,6.029,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,364,1400,UAS2D330MPD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,160,MP,6600.0,Normal,2.34
200,47,1.653,10,25,-40,105,0.15,4.233,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,476,1200,UAS2D470MPD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,195,MP,9400.0,Normal,3.07
200,47,1.653,12.5,20,-40,105,0.15,4.233,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,476,1000,UAS2D470MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,195,MP,9400.0,Normal,3.43
200,56,1.388,12.5,20,-40,105,0.15,3.553,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,548,1000,UAS2D560MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,210,MP,11200.0,Normal,3.43
200,68,1.143,12.5,25,-40,105,0.15,2.926,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,644,800,UAS2D680MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,320,MP,13600.0,Normal,4.56
200,82,0.948,12.5,25,-40,105,0.15,2.426,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,756,800,UAS2D820MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,360,MP,16400.0,Normal,4.56
200,100,0.777,12.5,30.5,-40,105,0.15,1.989,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,900,600,UAS2D101MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,430,MP,20000.0,Normal,6.01
200,100,0.777,16,20,-40,105,0.15,1.989,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,900,600,UAS2D101MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,430,MP,20000.0,Normal,6.6
200,150,0.518,16,25,-40,105,0.15,1.326,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1300,400,UAS2D151MHD,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,460,MP,30000.0,Normal,8.2
200,150,0.518,18,20,-40,105,0.15,1.326,2000,1.6,1.6,1.0,1.4,1.25,0.8,0.8,1300,400,UAS2D151MHD6,Uni-Polar,Radial Lead,Miniature sized Permissible Abnormal Volt.,460,MP,30000.0,Normal,9.0
