Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 125°C@300Hz,Ripple Current 125°C@50Hz,Status,V,VC,Vibration resistant,Weight (g)
450,39,4.164,3.627,12.5,31.5,-40,125,0.24,8.162,5000,802,600,UBR2W390MND,Uni-Polar,Radial Lead,540,504,360,468,414,288,NEW,450,17550,Normal,6.01
450,50,3.248,2.829,12.5,35.5,-40,125,0.24,6.366,5000,1000,500,UBR2W500MND,Uni-Polar,Radial Lead,600,560,400,520,460,320,NEW,450,22500,Normal,7.06
450,60,2.707,2.358,12.5,40,-40,125,0.24,5.305,5000,1180,400,UBR2W600MND,Uni-Polar,Radial Lead,750,700,500,650,575,400,NEW,450,27000,Normal,7.57
450,100,1.624,1.415,18,31.5,-40,125,0.24,3.183,5000,1900,300,UBR2W101MND,Uni-Polar,Radial Lead,1170,1092,780,1014,897,624,NEW,450,45000,Normal,13.8
450,120,1.353,1.179,18,36,-40,125,0.24,2.653,5000,2260,250,UBR2W121MND,Uni-Polar,Radial Lead,1275,1190,850,1105,977.5,680,NEW,450,54000,Normal,16.9
450,140,1.16,1.011,18,40,-40,125,0.24,2.274,5000,2620,200,UBR2W141MND,Uni-Polar,Radial Lead,1470,1372,980,1274,1127,784,NEW,450,63000,Normal,17.7
450,160,1.015,0.884,18,46,-40,125,0.24,1.989,5000,2980,200,UBR2W161MND,Uni-Polar,Radial Lead,1680,1568,1120,1456,1288,896,NEW,450,72000,Normal,20.9
450,180,0.902,0.786,18,50,-40,125,0.24,1.768,5000,3340,250,UBR2W181MND,Uni-Polar,Radial Lead,1845,1722,1230,1599,1414.5,984,NEW,450,81000,Normal,23
