Voltage,Capacitance,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,CV,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 135°C@100kHz,Status,V,VC,Vibration resistant,Weight (g)
10,220,0.26,8,11.5,1000 > CV,-55,135,0.2,1.206,1000,2.0,1.0,1.66,1.28,66,3000,UBW1A221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,10 to 100,2200.0,Normal,1.19
10,220,0.26,8,11.5,1000 ≤ CV,-55,135,0.2,1.206,1000,1.49,1.0,1.36,1.18,66,3000,UBW1A221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,10 to 100,2200.0,Normal,1.19
10,330,0.15,10,12.5,1000 > CV,-55,135,0.2,0.804,2000,2.0,1.0,1.66,1.28,99,2000,UBW1A331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,10 to 100,3300.0,Normal,1.49
10,330,0.15,10,12.5,1000 ≤ CV,-55,135,0.2,0.804,2000,1.49,1.0,1.36,1.18,99,2000,UBW1A331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,10 to 100,3300.0,Normal,1.49
10,470,0.1,10,12.5,1000 > CV,-55,135,0.2,0.564,2000,2.0,1.0,1.66,1.28,141,2000,UBW1A471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,10 to 100,4700.0,Normal,1.49
10,470,0.1,10,12.5,1000 ≤ CV,-55,135,0.2,0.564,2000,1.49,1.0,1.36,1.18,141,2000,UBW1A471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,10 to 100,4700.0,Normal,1.49
10,1000,0.057,10,20,1000 > CV,-55,135,0.2,0.292,2000,2.0,1.0,1.66,1.28,300,1400,UBW1A102MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,10 to 100,10000.0,Normal,2.34
10,1000,0.057,10,20,1000 ≤ CV,-55,135,0.2,0.292,2000,1.49,1.0,1.36,1.18,300,1400,UBW1A102MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,10 to 100,10000.0,Normal,2.34
10,2200,0.033,12.5,25,1000 > CV,-55,135,0.22,0.157,3000,2.0,1.0,1.66,1.28,660,800,UBW1A222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,10 to 100,22000.0,Normal,4.56
10,2200,0.033,12.5,25,1000 ≤ CV,-55,135,0.22,0.157,3000,1.49,1.0,1.36,1.18,660,800,UBW1A222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,10 to 100,22000.0,Normal,4.56
10,3300,0.024,16,25,1000 > CV,-55,135,0.24,0.121,3000,2.0,1.0,1.66,1.28,990,400,UBW1A332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,10 to 100,33000.0,Normal,8.2
10,3300,0.024,16,25,1000 ≤ CV,-55,135,0.24,0.121,3000,1.49,1.0,1.36,1.18,990,400,UBW1A332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,10 to 100,33000.0,Normal,8.2
