Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,CV,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 150°C@100kHz,Status,V,VC,Vibration resistant,Weight (g)
10,330,0.804,10,16,,-55,150,0.2,0.804,1000,,,,,,,99,1800,UBX1A331MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,300,EOL,,3300.0,Normal,1.77
10,470,0.564,10,20,,-55,150,0.2,0.564,1000,,,,,,,141,1400,UBX1A471MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,400,EOL,,4700.0,Normal,2.34
10,1000,0.292,12.5,25,,-55,150,0.2,0.292,1000,,,,,,,300,800,UBX1A102MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,600,LTB,,10000.0,Normal,4.56
10,2200,0.157,16,30.5,,-55,150,0.22,0.157,2000,,,,,,,660,300,UBX1A222MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1000,LTB,,22000.0,Normal,9.6
10,3300,0.121,18,35.5,,-55,150,0.24,0.121,2000,,,,,,,990,250,UBX1A332MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1200,LTB,,33000.0,Normal,14.2
10,4700,0.096,18,40,,-55,150,0.26,0.096,2000,,,,,,,1410,200,UBX1A472MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,1300,LTB,,47000.0,Normal,17.7
16,220,0.965,10,16,,-55,150,0.16,0.965,1000,,,,,,,106,1800,UBX1C221MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,300,EOL,,3520.0,Normal,1.77
16,330,0.643,10,20,,-55,150,0.16,0.643,1000,,,,,,,158,1400,UBX1C331MPL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,400,EOL,,5280.0,Normal,2.34
16,470,0.452,12.5,20,,-55,150,0.16,0.452,1000,,,,,,,226,1000,UBX1C471MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,600,MP,,7520.0,Normal,3.43
16,1000,0.239,16,25,,-55,150,0.16,0.239,2000,,,,,,,480,400,UBX1C102MHL,Uni-Polar,Radial Lead,Hi-Temp.(150degC) For Automotive,800,MP,,16000.0,Normal,8.2
