Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
160,10,8.187,6.631,10,16,-40,105,0.2,26.526,8000,2.0,1.8,1.0,1.6,0.8,164,1800,UCS2C100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,320,MP,1600.0,Normal,1.77
160,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,2.0,1.8,1.0,1.6,0.8,241,1400,UCS2C220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,MP,3520.0,Normal,2.34
160,33,2.481,2.01,10,20,-40,105,0.2,8.038,8000,2.0,1.8,1.0,1.6,0.8,311,1400,UCS2C330MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,650,MP,5280.0,Normal,2.34
160,47,1.742,1.411,10,20,-40,105,0.2,5.644,8000,2.0,1.8,1.0,1.6,0.8,401,1400,UCS2C470MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,750,MP,7520.0,Normal,2.34
160,68,1.204,0.975,12.5,20,-40,105,0.2,3.901,10000,2.0,1.8,1.0,1.6,0.8,535,1000,UCS2C680MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1180,MP,10880.0,Normal,3.43
160,82,0.998,0.809,12.5,20,-40,105,0.2,3.235,10000,2.0,1.8,1.0,1.6,0.8,625,1000,UCS2C820MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1275,MP,13120.0,Normal,3.43
160,100,0.819,0.663,12.5,25,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,740,800,UCS2C101MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,MP,16000.0,Normal,4.56
160,100,0.819,0.663,16,20,-40,105,0.2,2.653,10000,2.0,1.8,1.0,1.6,0.8,740,600,UCS2C101MHD6,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1420,MP,16000.0,Normal,6.6
160,150,0.546,0.442,16,20,-40,105,0.2,1.768,10000,2.0,1.8,1.0,1.6,0.8,1060,600,UCS2C151MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,1890,MP,24000.0,Normal,6.6
160,220,0.372,0.301,16,25,-40,105,0.2,1.206,10000,2.0,1.8,1.0,1.6,0.8,1508,400,UCS2C221MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,2370,MP,35200.0,Normal,8.2
160,330,0.248,0.201,18,30.5,-40,105,0.2,0.804,10000,2.0,1.8,1.0,1.6,0.8,2212,300,UCS2C331MHD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,3130,MP,52800.0,Normal,13.1
200,10,8.187,6.631,10,16,-40,105,0.2,26.526,8000,2.0,1.8,1.0,1.6,0.8,180,1800,UCS2D100MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,320,MP,2000.0,Normal,1.77
200,22,3.721,3.014,10,20,-40,105,0.2,12.057,8000,2.0,1.8,1.0,1.6,0.8,276,1400,UCS2D220MPD,Uni-Polar,Radial Lead,Minitualized Hi-Ripple Cur. Hi-Reliability,500,MP,4400.0,Normal,2.34
