Voltage,Capacitance,Dissipation Factor,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,Vibration resistant,Weight (g)
6.3,470,0.22,10,12.5,-40,85,0.621,1000,30,2000,UFG0J471MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,270,EOL,Normal,1.49
6.3,1000,0.22,10,20,-40,85,0.318,1000,63,1400,UFG0J102MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,485,EOL,Normal,2.34
6.3,2200,0.24,12.5,25,-40,85,0.169,1000,139,800,UFG0J222MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,867,EOL,Normal,4.56
6.3,3300,0.26,16,25,-40,85,0.129,1000,208,400,UFG0J332MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1135,EOL,Normal,8.2
6.3,4700,0.28,16,30.5,-40,85,0.102,1000,296,300,UFG0J472MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1431,EOL,Normal,9.6
6.3,6800,0.32,18,35.5,-40,85,0.086,1000,428,250,UFG0J682MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1810,EOL,Normal,14.2
6.3,10000,0.4,18,40,-40,85,0.08,1000,630,200,UFG0J103MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,2100,EOL,Normal,17.7
10,47,0.19,5,11,-40,85,5.362,1000,5,6000,UFG1A470MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,60,EOL,Normal,0.44
10,100,0.19,6.3,11,-40,85,2.52,1000,10,4000,UFG1A101MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,99,EOL,Normal,0.59
10,220,0.19,8,11.5,-40,85,1.145,1000,22,3000,UFG1A221MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,170,EOL,Normal,1.19
10,330,0.19,10,12.5,-40,85,0.764,1000,33,2000,UFG1A331MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,247,EOL,Normal,1.49
10,470,0.19,10,16,-40,85,0.536,1000,47,1800,UFG1A471MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,330,EOL,Normal,1.77
10,1000,0.19,12.5,20,-40,85,0.279,1000,100,1000,UFG1A102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,601,EOL,Normal,3.43
10,2200,0.21,16,25,-40,85,0.151,1000,220,400,UFG1A222MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1047,EOL,Normal,8.2
10,3300,0.23,16,30.5,-40,85,0.117,1000,330,300,UFG1A332MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1520,EOL,Normal,9.6
10,4700,0.25,16,35.5,-40,85,0.093,1000,470,300,UFG1A472MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1840,EOL,Normal,11.8
10,6800,0.29,18,40,-40,85,0.08,1000,680,200,UFG1A682MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,2049,EOL,Normal,17.7
16,33,0.16,5,11,-40,85,6.431,1000,5,6000,UFG1C330MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,57,EOL,Normal,0.44
16,47,0.16,6.3,11,-40,85,4.515,1000,8,4000,UFG1C470MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,74,EOL,Normal,0.59
16,100,0.16,8,11.5,-40,85,2.122,1000,16,3000,UFG1C101MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,128,EOL,Normal,1.19
16,220,0.16,10,12.5,-40,85,0.965,1000,35,2000,UFG1C221MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,226,EOL,Normal,1.49
16,330,0.16,10,16,-40,85,0.643,1000,53,1800,UFG1C331MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,309,EOL,Normal,1.77
16,470,0.16,10,20,-40,85,0.452,1000,75,1400,UFG1C471MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,406,EOL,Normal,2.34
16,1000,0.16,12.5,25,-40,85,0.239,1000,160,800,UFG1C102MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,723,EOL,Normal,4.56
16,2200,0.18,16,25,-40,85,0.133,1000,352,400,UFG1C222MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1290,EOL,Normal,8.2
16,3300,0.2,16,35.5,-40,85,0.104,1000,528,300,UFG1C332MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,1720,EOL,Normal,11.8
16,4700,0.22,18,35.5,-40,85,0.085,1000,752,250,UFG1C472MHM,Uni-Polar,Radial Lead,Hi-Grade For Audio,2140,EOL,Normal,14.2
25,22,0.14,5,11,-40,85,8.44,1000,6,6000,UFG1E220MDM,Uni-Polar,Radial Lead,Hi-Grade For Audio,50,EOL,Normal,0.44
25,33,0.14,6.3,11,-40,85,5.627,1000,8,4000,UFG1E330MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,70,EOL,Normal,0.59
25,47,0.14,6.3,11,-40,85,3.951,1000,12,4000,UFG1E470MEM,Uni-Polar,Radial Lead,Hi-Grade For Audio,85,EOL,Normal,0.59
25,100,0.14,8,11.5,-40,85,1.857,1000,25,3000,UFG1E101MPM,Uni-Polar,Radial Lead,Hi-Grade For Audio,140,EOL,Normal,1.19
