Voltage,Capacitance,ESR(est.) 20°C@10kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,330,0.5,6.3,11,-40,85,0.28,1.125,2000,1.5,1.0,1.34,1.23,0.8,62,4000,UFW0J331MED,Uni-Polar,Radial Lead,Standard,265,EOL,2079.0,Normal,0.59
6.3,470,0.351,6.3,11,-40,85,0.28,0.79,2000,1.5,1.0,1.34,1.23,0.8,89,4000,UFW0J471MED,Uni-Polar,Radial Lead,Standard,310,EOL,2961.0,Normal,0.59
6.3,1000,0.301,8,11.5,-40,85,0.28,0.398,2000,1.15,1.0,1.13,1.1,0.85,189,3000,UFW0J102MPD,Uni-Polar,Radial Lead,Standard,530,LTB,6300.0,Normal,1.19
6.3,2200,0.155,10,20,-40,85,0.3,0.205,2000,1.15,1.0,1.13,1.1,0.85,416,1400,UFW0J222MPD,Uni-Polar,Radial Lead,Standard,980,LTB,13860.0,Normal,2.34
6.3,3300,0.115,10,20,-40,85,0.32,0.153,2000,1.15,1.0,1.13,1.1,0.85,624,1400,UFW0J332MPD,Uni-Polar,Radial Lead,Standard,1170,LTB,20790.0,Normal,2.34
6.3,4700,0.09,12.5,20,-40,85,0.34,0.119,2000,1.15,1.0,1.13,1.1,0.85,888,1000,UFW0J472MHD,Uni-Polar,Radial Lead,Standard,1350,LTB,29610.0,Normal,3.43
6.3,6800,0.074,12.5,25,-40,85,0.38,0.098,2000,1.15,1.0,1.13,1.1,0.85,1285,800,UFW0J682MHD,Uni-Polar,Radial Lead,Standard,1600,LTB,42840.0,Normal,4.56
6.3,10000,0.066,16,25,-40,85,0.46,0.088,2000,1.15,1.0,1.13,1.1,0.85,1890,400,UFW0J103MHD,Uni-Polar,Radial Lead,Standard,2000,LTB,63000.0,Normal,8.2
6.3,15000,0.076,16,35.5,-40,85,0.56,0.076,2000,,,,,,2835,300,UFW0J153MHD,Uni-Polar,Radial Lead,Standard,2550,LTB,94500.0,Normal,11.8
6.3,22000,0.069,18,40,-40,85,0.7,0.069,2000,,,,,,4158,200,UFW0J223MHD,Uni-Polar,Radial Lead,Standard,3200,LTB,138600.0,Normal,17.7
6.3,33000,0.064,22,50,-40,85,0.92,0.064,2000,,,,,,6237,250,UFW0J333MRD,Uni-Polar,Radial Lead,Standard,3900,EOL,207900.0,Normal,27.4
10,100,1.415,5,11,-40,85,0.24,3.183,2000,1.5,1.0,1.34,1.23,0.8,30,6000,UFW1A101MDD,Uni-Polar,Radial Lead,Standard,145,EOL,1000.0,Normal,0.44
10,220,0.643,6.3,11,-40,85,0.24,1.447,2000,1.5,1.0,1.34,1.23,0.8,66,4000,UFW1A221MED,Uni-Polar,Radial Lead,Standard,230,EOL,2200.0,Normal,0.59
10,330,0.429,6.3,11,-40,85,0.24,0.965,2000,1.5,1.0,1.34,1.23,0.8,99,4000,UFW1A331MED,Uni-Polar,Radial Lead,Standard,270,EOL,3300.0,Normal,0.59
10,470,0.301,6.3,11,-40,85,0.24,0.677,2000,1.5,1.0,1.34,1.23,0.8,141,4000,UFW1A471MED,Uni-Polar,Radial Lead,Standard,330,EOL,4700.0,Normal,0.59
10,1000,0.261,10,12.5,-40,85,0.24,0.345,2000,1.15,1.0,1.13,1.1,0.85,300,2000,UFW1A102MPD,Uni-Polar,Radial Lead,Standard,630,LTB,10000.0,Normal,1.49
10,2200,0.137,10,20,-40,85,0.26,0.181,2000,1.15,1.0,1.13,1.1,0.85,660,1400,UFW1A222MPD,Uni-Polar,Radial Lead,Standard,1050,LTB,22000.0,Normal,2.34
10,3300,0.103,12.5,20,-40,85,0.28,0.137,2000,1.15,1.0,1.13,1.1,0.85,990,1000,UFW1A332MHD,Uni-Polar,Radial Lead,Standard,1420,LTB,33000.0,Normal,3.43
10,4700,0.081,12.5,25,-40,85,0.3,0.107,2000,1.15,1.0,1.13,1.1,0.85,1410,800,UFW1A472MHD,Uni-Polar,Radial Lead,Standard,1800,LTB,47000.0,Normal,4.56
10,6800,0.068,16,25,-40,85,0.34,0.09,2000,1.15,1.0,1.13,1.1,0.85,2040,400,UFW1A682MHD,Uni-Polar,Radial Lead,Standard,2150,LTB,68000.0,Normal,8.2
10,10000,0.062,16,35.5,-40,85,0.42,0.082,2000,1.15,1.0,1.13,1.1,0.85,3000,300,UFW1A103MHD,Uni-Polar,Radial Lead,Standard,2500,LTB,100000.0,Normal,11.8
10,15000,0.073,18,35.5,-40,85,0.52,0.073,2000,,,,,,4500,250,UFW1A153MHD,Uni-Polar,Radial Lead,Standard,2720,LTB,150000.0,Normal,14.2
10,22000,0.066,20,40,-40,85,0.66,0.066,2000,,,,,,6600,150,UFW1A223MRD,Uni-Polar,Radial Lead,Standard,3700,EOL,220000.0,Normal,19.6
10,33000,0.062,22,50,-40,85,0.88,0.062,2000,,,,,,9900,250,UFW1A333MRD,Uni-Polar,Radial Lead,Standard,4500,EOL,330000.0,Normal,27.4
16,100,1.179,5,11,-40,85,0.2,2.653,2000,1.5,1.0,1.34,1.23,0.8,48,6000,UFW1C101MDD,Uni-Polar,Radial Lead,Standard,155,EOL,1600.0,Normal,0.44
16,220,0.536,6.3,11,-40,85,0.2,1.206,2000,1.5,1.0,1.34,1.23,0.8,106,4000,UFW1C221MED,Uni-Polar,Radial Lead,Standard,250,EOL,3520.0,Normal,0.59
16,330,0.357,8,11.5,-40,85,0.2,0.804,2000,1.5,1.0,1.34,1.23,0.8,158,3000,UFW1C331MPD,Uni-Polar,Radial Lead,Standard,360,MP,5280.0,Normal,1.19
16,470,0.251,8,11.5,-40,85,0.2,0.564,2000,1.5,1.0,1.34,1.23,0.8,226,3000,UFW1C471MPD,Uni-Polar,Radial Lead,Standard,420,MP,7520.0,Normal,1.19
16,1000,0.221,10,16,-40,85,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,480,1800,UFW1C102MPD,Uni-Polar,Radial Lead,Standard,770,MP,16000.0,Normal,1.77
16,2200,0.119,12.5,20,-40,85,0.22,0.157,2000,1.15,1.0,1.13,1.1,0.85,1056,1000,UFW1C222MHD,Uni-Polar,Radial Lead,Standard,1250,MP,35200.0,Normal,3.43
16,3300,0.091,12.5,25,-40,85,0.24,0.121,2000,1.15,1.0,1.13,1.1,0.85,1584,800,UFW1C332MHD,Uni-Polar,Radial Lead,Standard,1700,MP,52800.0,Normal,4.56
16,4700,0.073,16,25,-40,85,0.26,0.096,2000,1.15,1.0,1.13,1.1,0.85,2256,400,UFW1C472MHD,Uni-Polar,Radial Lead,Standard,2100,MP,75200.0,Normal,8.2
16,6800,0.062,16,35.5,-40,85,0.3,0.082,2000,1.15,1.0,1.13,1.1,0.85,3264,300,UFW1C682MHD,Uni-Polar,Radial Lead,Standard,2500,MP,108800.0,Normal,11.8
16,10000,0.058,18,35.5,-40,85,0.38,0.077,2000,1.15,1.0,1.13,1.1,0.85,4800,250,UFW1C103MHD,Uni-Polar,Radial Lead,Standard,2640,MP,160000.0,Normal,14.2
16,15000,0.069,20,40,-40,85,0.48,0.069,2000,,,,,,7200,150,UFW1C153MRD,Uni-Polar,Radial Lead,Standard,3400,EOL,240000.0,Normal,19.6
16,22000,0.064,22,50,-40,85,0.62,0.064,2000,,,,,,10560,250,UFW1C223MRD,Uni-Polar,Radial Lead,Standard,4200,EOL,352000.0,Normal,27.4
16,33000,0.06,25,50,-40,85,0.84,0.06,2000,,,,,,15840,140,UFW1C333MRD,Uni-Polar,Radial Lead,Standard,4800,EOL,528000.0,Normal,38.8
25,47,1.129,5,11,-40,85,0.16,4.515,2000,2.0,1.0,1.57,1.35,0.75,35,6000,UFW1E470MDD,Uni-Polar,Radial Lead,Standard,115,EOL,1175.0,Normal,0.44
25,100,0.943,6.3,11,-40,85,0.16,2.122,2000,1.5,1.0,1.34,1.23,0.8,75,4000,UFW1E101MED,Uni-Polar,Radial Lead,Standard,185,EOL,2500.0,Normal,0.59
25,220,0.429,8,11.5,-40,85,0.16,0.965,2000,1.5,1.0,1.34,1.23,0.8,165,3000,UFW1E221MPD,Uni-Polar,Radial Lead,Standard,320,MP,5500.0,Normal,1.19
25,330,0.286,10,12.5,-40,85,0.16,0.643,2000,1.5,1.0,1.34,1.23,0.8,248,2000,UFW1E331MPD,Uni-Polar,Radial Lead,Standard,420,MP,8250.0,Normal,1.49
25,470,0.201,10,12.5,-40,85,0.16,0.452,2000,1.5,1.0,1.34,1.23,0.8,353,2000,UFW1E471MPD,Uni-Polar,Radial Lead,Standard,530,MP,11750.0,Normal,1.49
25,1000,0.181,10,20,-40,85,0.16,0.239,2000,1.15,1.0,1.13,1.1,0.85,750,1400,UFW1E102MPD,Uni-Polar,Radial Lead,Standard,950,MP,25000.0,Normal,2.34
25,2200,0.1,12.5,25,-40,85,0.18,0.133,2000,1.15,1.0,1.13,1.1,0.85,1650,800,UFW1E222MHD,Uni-Polar,Radial Lead,Standard,1550,MP,55000.0,Normal,4.56
25,3300,0.079,16,25,-40,85,0.2,0.104,2000,1.15,1.0,1.13,1.1,0.85,2475,400,UFW1E332MHD,Uni-Polar,Radial Lead,Standard,1950,MP,82500.0,Normal,8.2
25,4700,0.064,16,30.5,-40,85,0.22,0.085,2000,1.15,1.0,1.13,1.1,0.85,3525,300,UFW1E472MHD,Uni-Polar,Radial Lead,Standard,2360,MP,117500.0,Normal,9.6
25,6800,0.056,18,35.5,-40,85,0.26,0.074,2000,1.15,1.0,1.13,1.1,0.85,5100,250,UFW1E682MHD,Uni-Polar,Radial Lead,Standard,2590,MP,170000.0,Normal,14.2
25,10000,0.054,20,40,-40,85,0.34,0.072,2000,1.15,1.0,1.13,1.1,0.85,7500,150,UFW1E103MRD,Uni-Polar,Radial Lead,Standard,3000,EOL,250000.0,Normal,19.6
25,15000,0.065,22,50,-40,85,0.44,0.065,2000,,,,,,11250,250,UFW1E153MRD,Uni-Polar,Radial Lead,Standard,3800,EOL,375000.0,Normal,27.4
25,22000,0.061,25,50,-40,85,0.58,0.061,2000,,,,,,16500,140,UFW1E223MRD,Uni-Polar,Radial Lead,Standard,4500,EOL,550000.0,Normal,38.8
35,33,1.407,5,11,-40,85,0.14,5.627,2000,2.0,1.0,1.57,1.35,0.75,35,6000,UFW1V330MDD,Uni-Polar,Radial Lead,Standard,105,EOL,1155.0,Normal,0.44
35,47,0.988,5,11,-40,85,0.14,3.951,2000,2.0,1.0,1.57,1.35,0.75,49,6000,UFW1V470MDD,Uni-Polar,Radial Lead,Standard,120,EOL,1645.0,Normal,0.44
35,100,0.825,6.3,11,-40,85,0.14,1.857,2000,1.5,1.0,1.34,1.23,0.8,105,4000,UFW1V101MED,Uni-Polar,Radial Lead,Standard,200,EOL,3500.0,Normal,0.59
35,220,0.375,10,12.5,-40,85,0.14,0.844,2000,1.5,1.0,1.34,1.23,0.8,231,2000,UFW1V221MPD,Uni-Polar,Radial Lead,Standard,370,MP,7700.0,Normal,1.49
35,330,0.25,10,12.5,-40,85,0.14,0.563,2000,1.5,1.0,1.34,1.23,0.8,347,2000,UFW1V331MPD,Uni-Polar,Radial Lead,Standard,470,MP,11550.0,Normal,1.49
35,470,0.176,10,16,-40,85,0.14,0.395,2000,1.5,1.0,1.34,1.23,0.8,494,1800,UFW1V471MPD,Uni-Polar,Radial Lead,Standard,630,MP,16450.0,Normal,1.77
35,1000,0.16,12.5,20,-40,85,0.14,0.212,2000,1.15,1.0,1.13,1.1,0.85,1050,1000,UFW1V102MHD,Uni-Polar,Radial Lead,Standard,1100,MP,35000.0,Normal,3.43
35,2200,0.091,16,25,-40,85,0.16,0.121,2000,1.15,1.0,1.13,1.1,0.85,2310,400,UFW1V222MHD,Uni-Polar,Radial Lead,Standard,1800,MP,77000.0,Normal,8.2
35,3300,0.073,16,35.5,-40,85,0.18,0.096,2000,1.15,1.0,1.13,1.1,0.85,3465,300,UFW1V332MHD,Uni-Polar,Radial Lead,Standard,2220,MP,115500.0,Normal,11.8
35,4700,0.06,18,35.5,-40,85,0.2,0.079,2000,1.15,1.0,1.13,1.1,0.85,4935,250,UFW1V472MHD,Uni-Polar,Radial Lead,Standard,2490,MP,164500.0,Normal,14.2
35,6800,0.053,20,40,-40,85,0.24,0.07,2000,1.15,1.0,1.13,1.1,0.85,7140,150,UFW1V682MRD,Uni-Polar,Radial Lead,Standard,3000,EOL,238000.0,Normal,19.6
35,10000,0.052,22,50,-40,85,0.32,0.069,2000,1.15,1.0,1.13,1.1,0.85,10500,250,UFW1V103MRD,Uni-Polar,Radial Lead,Standard,3700,EOL,350000.0,Normal,27.4
35,15000,0.064,25,50,-40,85,0.42,0.064,2000,,,,,,15750,140,UFW1V153MRD,Uni-Polar,Radial Lead,Standard,4300,EOL,525000.0,Normal,38.8
50,2.2,72.343,5,11,-40,85,0.12,72.343,2000,,,,,,4,6000,UFW1H2R2MDD,Uni-Polar,Radial Lead,Standard,23,EOL,110.00000000000001,Normal,0.44
50,3.3,48.229,5,11,-40,85,0.12,48.229,2000,,,,,,5,6000,UFW1H3R3MDD,Uni-Polar,Radial Lead,Standard,35,EOL,165.0,Normal,0.44
50,4.7,33.863,5,11,-40,85,0.12,33.863,2000,,,,,,7,6000,UFW1H4R7MDD,Uni-Polar,Radial Lead,Standard,40,EOL,235.0,Normal,0.44
50,10,15.916,5,11,-40,85,0.12,15.916,2000,,,,,,15,6000,UFW1H100MDD,Uni-Polar,Radial Lead,Standard,65,EOL,500.0,Normal,0.44
50,22,7.234,5,11,-40,85,0.12,7.234,2000,,,,,,33,6000,UFW1H220MDD,Uni-Polar,Radial Lead,Standard,95,EOL,1100.0,Normal,0.44
50,33,1.206,5,11,-40,85,0.12,4.823,2000,2.0,1.0,1.57,1.35,0.75,50,6000,UFW1H330MDD,Uni-Polar,Radial Lead,Standard,120,EOL,1650.0,Normal,0.44
50,47,0.847,6.3,11,-40,85,0.12,3.386,2000,2.0,1.0,1.57,1.35,0.75,71,4000,UFW1H470MED,Uni-Polar,Radial Lead,Standard,150,EOL,2350.0,Normal,0.59
