Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
6.3,150,0.951,0.3,5,11,-40,105,0.22,1.945,2000,1.43,1.36,1.0,1.21,0.86,1.0,9,6000,UHD0J151MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,945.0,Normal,0.44
6.3,330,0.432,0.13,6.3,11,-40,105,0.22,0.884,2000,1.43,1.36,1.0,1.21,0.86,0.41,21,4000,UHD0J331MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,2079.0,Normal,0.59
6.3,560,0.295,0.072,8,11.5,-40,105,0.22,0.521,3000,1.33,1.31,1.0,1.2,0.87,0.22,35,3000,UHD0J561MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,3528.0,Normal,1.19
6.3,820,0.201,0.056,8,15,-40,105,0.22,0.356,3000,1.33,1.31,1.0,1.2,0.87,0.17,52,2000,UHD0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,5166.0,Normal,1.36
6.3,1000,0.18,0.053,10,12.5,-40,105,0.22,0.318,4000,1.33,1.31,1.0,1.2,0.87,0.16,63,2000,UHD0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,6300.0,Normal,1.49
6.3,1200,0.17,0.041,8,20,-40,105,0.22,0.265,3000,1.25,1.25,1.0,1.19,0.94,0.13,76,2000,UHD0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,7560.0,Normal,1.66
6.3,1200,0.17,0.038,10,16,-40,105,0.22,0.265,4000,1.25,1.25,1.0,1.19,0.94,0.12,76,1800,UHD0J122MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,7560.0,Normal,1.77
6.3,1500,0.136,0.023,10,20,-40,105,0.22,0.212,4000,1.25,1.25,1.0,1.19,0.94,0.069,95,1400,UHD0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,9450.0,Normal,2.34
6.3,2200,0.108,0.022,10,25,-40,105,0.24,0.169,4000,1.25,1.25,1.0,1.19,0.94,0.066,139,1200,UHD0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,13860.0,Normal,3.07
6.3,3300,0.082,0.021,12.5,20,-40,105,0.26,0.129,5000,1.25,1.25,1.0,1.19,0.94,0.053,208,1000,UHD0J332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,20790.0,Normal,3.43
6.3,3900,0.07,0.018,12.5,25,-40,105,0.26,0.109,5000,1.25,1.25,1.0,1.19,0.94,0.045,246,800,UHD0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,24570.0,Normal,4.56
6.3,4700,0.065,0.016,12.5,30.5,-40,105,0.28,0.102,5000,1.25,1.25,1.0,1.19,0.94,0.041,296,600,UHD0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,29610.0,Normal,6.01
6.3,5600,0.061,0.015,12.5,35.5,-40,105,0.3,0.095,5000,1.25,1.25,1.0,1.19,0.94,0.039,353,500,UHD0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,35280.0,Normal,7.06
6.3,5600,0.061,0.018,16,20,-40,105,0.3,0.095,5000,1.25,1.25,1.0,1.19,0.94,0.045,353,600,UHD0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,35280.0,Normal,6.6
6.3,6800,0.055,0.016,16,25,-40,105,0.32,0.086,5000,1.25,1.25,1.0,1.19,0.94,0.043,428,400,UHD0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,42840.0,Normal,8.2
10,100,1.232,0.3,5,11,-40,105,0.19,2.52,2000,1.43,1.36,1.0,1.21,0.86,1.0,10,6000,UHD1A101MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,1000.0,Normal,0.44
10,220,0.56,0.13,6.3,11,-40,105,0.19,1.145,2000,1.43,1.36,1.0,1.21,0.86,0.41,22,4000,UHD1A221MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,2200.0,Normal,0.59
10,470,0.303,0.072,8,11.5,-40,105,0.19,0.536,3000,1.33,1.31,1.0,1.2,0.87,0.22,47,3000,UHD1A471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,4700.0,Normal,1.19
10,680,0.209,0.056,8,15,-40,105,0.19,0.371,3000,1.33,1.31,1.0,1.2,0.87,0.17,68,2000,UHD1A681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,6800.0,Normal,1.36
10,680,0.209,0.053,10,12.5,-40,105,0.19,0.371,4000,1.33,1.31,1.0,1.2,0.87,0.16,68,2000,UHD1A681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,6800.0,Normal,1.49
10,1000,0.157,0.041,8,20,-40,105,0.19,0.279,3000,1.33,1.31,1.0,1.2,0.87,0.13,100,2000,UHD1A102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,10000.0,Normal,1.66
10,1000,0.157,0.038,10,16,-40,105,0.19,0.279,4000,1.33,1.31,1.0,1.2,0.87,0.12,100,1800,UHD1A102MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,10000.0,Normal,1.77
10,1200,0.149,0.023,10,20,-40,105,0.19,0.232,4000,1.25,1.25,1.0,1.19,0.94,0.069,120,1400,UHD1A122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,12000.0,Normal,2.34
10,1500,0.119,0.022,10,25,-40,105,0.19,0.186,4000,1.25,1.25,1.0,1.19,0.94,0.066,150,1200,UHD1A152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,15000.0,Normal,3.07
10,2200,0.096,0.021,12.5,20,-40,105,0.21,0.151,5000,1.25,1.25,1.0,1.19,0.94,0.053,220,1000,UHD1A222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,22000.0,Normal,3.43
10,3300,0.075,0.018,12.5,25,-40,105,0.23,0.117,5000,1.25,1.25,1.0,1.19,0.94,0.045,330,800,UHD1A332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,33000.0,Normal,4.56
10,3900,0.063,0.016,12.5,30.5,-40,105,0.23,0.099,5000,1.25,1.25,1.0,1.19,0.94,0.041,390,600,UHD1A392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,39000.0,Normal,6.01
10,3900,0.063,0.018,16,20,-40,105,0.23,0.099,5000,1.25,1.25,1.0,1.19,0.94,0.045,390,600,UHD1A392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,39000.0,Normal,6.6
10,4700,0.06,0.015,12.5,35.5,-40,105,0.25,0.093,5000,1.25,1.25,1.0,1.19,0.94,0.039,470,500,UHD1A472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,47000.0,Normal,7.06
10,5600,0.056,0.016,16,25,-40,105,0.27,0.088,5000,1.25,1.25,1.0,1.19,0.94,0.043,560,400,UHD1A562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,56000.0,Normal,8.2
16,56,3.789,0.3,5,11,-40,105,0.16,3.789,2000,,,,,,1.0,9,6000,UHD1C560MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,250,EOL,896.0,Normal,0.44
16,120,0.865,0.13,6.3,11,-40,105,0.16,1.768,2000,1.43,1.36,1.0,1.21,0.86,0.41,19,4000,UHD1C121MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,405,EOL,1920.0,Normal,0.59
16,330,0.314,0.072,8,11.5,-40,105,0.16,0.643,3000,1.43,1.36,1.0,1.21,0.86,0.22,53,3000,UHD1C331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,760,MP,5280.0,Normal,1.19
16,470,0.255,0.056,8,15,-40,105,0.16,0.452,3000,1.33,1.31,1.0,1.2,0.87,0.17,75,2000,UHD1C471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,7520.0,Normal,1.36
16,470,0.255,0.053,10,12.5,-40,105,0.16,0.452,4000,1.33,1.31,1.0,1.2,0.87,0.16,75,2000,UHD1C471MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1030,MP,7520.0,Normal,1.49
16,680,0.176,0.041,8,20,-40,105,0.16,0.312,3000,1.33,1.31,1.0,1.2,0.87,0.13,109,2000,UHD1C681MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1250,MP,10880.0,Normal,1.66
16,680,0.176,0.038,10,16,-40,105,0.16,0.312,4000,1.33,1.31,1.0,1.2,0.87,0.12,109,1800,UHD1C681MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1430,MP,10880.0,Normal,1.77
16,1000,0.135,0.023,10,20,-40,105,0.16,0.239,4000,1.33,1.31,1.0,1.2,0.87,0.069,160,1400,UHD1C102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1820,MP,16000.0,Normal,2.34
16,1200,0.127,0.022,10,25,-40,105,0.16,0.199,4000,1.25,1.25,1.0,1.19,0.94,0.066,192,1200,UHD1C122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2150,MP,19200.0,Normal,3.07
16,1500,0.102,0.021,12.5,20,-40,105,0.16,0.159,5000,1.25,1.25,1.0,1.19,0.94,0.053,240,1000,UHD1C152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2360,MP,24000.0,Normal,3.43
16,2200,0.085,0.018,12.5,25,-40,105,0.18,0.133,5000,1.25,1.25,1.0,1.19,0.94,0.045,352,800,UHD1C222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2770,MP,35200.0,Normal,4.56
16,2700,0.069,0.016,12.5,30.5,-40,105,0.18,0.108,5000,1.25,1.25,1.0,1.19,0.94,0.041,432,600,UHD1C272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3290,MP,43200.0,Normal,6.01
16,2700,0.069,0.018,16,20,-40,105,0.18,0.108,5000,1.25,1.25,1.0,1.19,0.94,0.045,432,600,UHD1C272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3140,MP,43200.0,Normal,6.6
16,3300,0.067,0.015,12.5,35.5,-40,105,0.2,0.104,5000,1.25,1.25,1.0,1.19,0.94,0.039,528,500,UHD1C332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3400,MP,52800.0,Normal,7.06
16,3900,0.057,0.016,16,25,-40,105,0.2,0.088,5000,1.25,1.25,1.0,1.19,0.94,0.043,624,400,UHD1C392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3460,MP,62400.0,Normal,8.2
