Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 85°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,2200,12.5,15,-40,85,0.3,0.205,2000,1.15,1.0,1.13,1.1,0.85,416,1200,URS0J222MHD,Uni-Polar,Radial Lead,Lo-Profile,890,LTB,13860.0,Normal,2.96
6.3,3300,16,15,-40,85,0.32,0.153,2000,1.15,1.0,1.13,1.1,0.85,624,700,URS0J332MHD,Uni-Polar,Radial Lead,Lo-Profile,1200,LTB,20790.0,Normal,4.74
6.3,4700,16,15,-40,85,0.34,0.119,2000,1.15,1.0,1.13,1.1,0.85,888,700,URS0J472MHD,Uni-Polar,Radial Lead,Lo-Profile,1410,LTB,29610.0,Normal,4.74
6.3,6800,18,15,-40,85,0.38,0.098,2000,1.15,1.0,1.13,1.1,0.85,1285,400,URS0J682MHD,Uni-Polar,Radial Lead,Lo-Profile,1660,LTB,42840.0,Normal,6.31
6.3,10000,18,20,-40,85,0.46,0.088,2000,,,,,,1890,400,URS0J103MHD,Uni-Polar,Radial Lead,Lo-Profile,2020,LTB,63000.0,Normal,9.0
10,1000,10,12.5,-40,85,0.24,0.345,2000,1.15,1.0,1.13,1.1,0.85,300,2000,URS1A102MPD,Uni-Polar,Radial Lead,Lo-Profile,620,LTB,10000.0,Normal,1.49
10,2200,12.5,15,-40,85,0.26,0.181,2000,1.15,1.0,1.13,1.1,0.85,660,1200,URS1A222MHD,Uni-Polar,Radial Lead,Lo-Profile,960,LTB,22000.0,Normal,2.96
10,3300,16,15,-40,85,0.28,0.137,2000,1.15,1.0,1.13,1.1,0.85,990,700,URS1A332MHD,Uni-Polar,Radial Lead,Lo-Profile,1300,LTB,33000.0,Normal,4.74
10,4700,18,15,-40,85,0.3,0.107,2000,1.15,1.0,1.13,1.1,0.85,1410,400,URS1A472MHD,Uni-Polar,Radial Lead,Lo-Profile,1550,LTB,47000.0,Normal,6.31
10,6800,18,20,-40,85,0.34,0.09,2000,1.15,1.0,1.13,1.1,0.85,2040,400,URS1A682MHD,Uni-Polar,Radial Lead,Lo-Profile,1850,LTB,68000.0,Normal,9.0
10,10000,18,25,-40,85,0.42,0.082,2000,,,,,,3000,300,URS1A103MHD,Uni-Polar,Radial Lead,Lo-Profile,2350,LTB,100000.0,Normal,10.6
16,1000,12.5,12.5,-40,85,0.2,0.292,2000,1.15,1.0,1.13,1.1,0.85,480,1500,URS1C102MHD,Uni-Polar,Radial Lead,Lo-Profile,720,MP,16000.0,Normal,2.8
16,2200,16,15,-40,85,0.22,0.157,2000,1.15,1.0,1.13,1.1,0.85,1056,700,URS1C222MHD,Uni-Polar,Radial Lead,Lo-Profile,1160,MP,35200.0,Normal,4.74
16,3300,18,15,-40,85,0.24,0.121,2000,1.15,1.0,1.13,1.1,0.85,1584,400,URS1C332MHD,Uni-Polar,Radial Lead,Lo-Profile,1460,MP,52800.0,Normal,6.31
