Voltage,Capacitance,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
6.3,2200,12.5,15,-55,105,0.3,0.205,1000,1.15,1.0,1.13,1.1,0.85,416,1200,URZ0J222MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,635,LTB,13860.0,Normal,2.96
6.3,3300,16,15,-55,105,0.32,0.153,1000,1.15,1.0,1.13,1.1,0.85,624,700,URZ0J332MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,860,LTB,20790.0,Normal,4.74
6.3,4700,16,15,-55,105,0.34,0.119,1000,1.15,1.0,1.13,1.1,0.85,888,700,URZ0J472MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1010,LTB,29610.0,Normal,4.74
6.3,6800,18,15,-55,105,0.38,0.098,1000,1.15,1.0,1.13,1.1,0.85,1285,400,URZ0J682MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1200,LTB,42840.0,Normal,6.31
6.3,10000,18,20,-55,105,0.46,0.088,1000,,,,,,1890,400,URZ0J103MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1450,LTB,63000.0,Normal,9.0
10,1000,10,12.5,-55,105,0.24,0.345,1000,1.15,1.0,1.13,1.1,0.85,300,2000,URZ1A102MPD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,450,LTB,10000.0,Normal,1.49
10,2200,12.5,15,-55,105,0.26,0.181,1000,1.15,1.0,1.13,1.1,0.85,660,1200,URZ1A222MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,690,LTB,22000.0,Normal,2.96
10,3300,16,15,-55,105,0.28,0.137,1000,1.15,1.0,1.13,1.1,0.85,990,700,URZ1A332MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,940,LTB,33000.0,Normal,4.74
10,4700,18,15,-55,105,0.3,0.107,1000,1.15,1.0,1.13,1.1,0.85,1410,400,URZ1A472MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1120,LTB,47000.0,Normal,6.31
10,6800,18,20,-55,105,0.34,0.09,1000,1.15,1.0,1.13,1.1,0.85,2040,400,URZ1A682MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1330,LTB,68000.0,Normal,9.0
10,10000,18,25,-55,105,0.42,0.082,1000,,,,,,3000,300,URZ1A103MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,1700,LTB,100000.0,Normal,10.6
16,1000,12.5,12.5,-55,105,0.2,0.292,1000,1.15,1.0,1.13,1.1,0.85,480,1500,URZ1C102MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,520,MP,16000.0,Normal,2.8
16,2200,16,15,-55,105,0.22,0.157,1000,1.15,1.0,1.13,1.1,0.85,1056,700,URZ1C222MHD,Uni-Polar,Radial Lead,Lo-Profile Wide Temp. Range,830,MP,35200.0,Normal,4.74
