Voltage,Capacitance,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,V,VC,Vibration resistant,Weight (g)
6.3,22,6.594,5,11,-55,105,0.28,16.88,1000,1.6,1.6,1.0,1.4,1.25,0.8,4,6000,UVZ0J220MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,45,EOL,160 to 450,138.6,Normal,0.44
6.3,33,2.813,5,11,-55,105,0.28,11.253,1000,2.0,2.0,1.0,1.57,1.35,0.75,6,6000,UVZ0J330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,55,EOL,6.3 to 100,207.9,Normal,0.44
6.3,33,4.396,5,11,-55,105,0.28,11.253,1000,1.6,1.6,1.0,1.4,1.25,0.8,6,6000,UVZ0J330MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,55,EOL,160 to 450,207.9,Normal,0.44
6.3,47,1.975,5,11,-55,105,0.28,7.901,1000,2.0,2.0,1.0,1.57,1.35,0.75,9,6000,UVZ0J470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,EOL,6.3 to 100,296.09999999999997,Normal,0.44
6.3,47,3.086,5,11,-55,105,0.28,7.901,1000,1.6,1.6,1.0,1.4,1.25,0.8,9,6000,UVZ0J470MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,65,EOL,160 to 450,296.09999999999997,Normal,0.44
6.3,100,1.65,5,11,-55,105,0.28,3.714,1000,1.5,1.5,1.0,1.34,1.23,0.8,19,6000,UVZ0J101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,95,EOL,6.3 to 100,630.0,Normal,0.44
6.3,100,1.451,5,11,-55,105,0.28,3.714,1000,1.6,1.6,1.0,1.4,1.25,0.8,19,6000,UVZ0J101MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,95,EOL,160 to 450,630.0,Normal,0.44
6.3,220,0.75,5,11,-55,105,0.28,1.688,1000,1.5,1.5,1.0,1.34,1.23,0.8,42,6000,UVZ0J221MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,145,EOL,6.3 to 100,1386.0,Normal,0.44
6.3,220,0.659,5,11,-55,105,0.28,1.688,1000,1.6,1.6,1.0,1.4,1.25,0.8,42,6000,UVZ0J221MDD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,145,EOL,160 to 450,1386.0,Normal,0.44
6.3,330,0.5,6.3,11,-55,105,0.28,1.125,1000,1.5,1.5,1.0,1.34,1.23,0.8,62,4000,UVZ0J331MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,EOL,6.3 to 100,2079.0,Normal,0.59
6.3,330,0.851,6.3,11,-55,105,0.28,1.125,1000,1.15,1.15,1.0,1.13,1.1,0.9,62,4000,UVZ0J331MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,195,EOL,160 to 450,2079.0,Normal,0.59
6.3,470,0.351,6.3,11,-55,105,0.28,0.79,1000,1.5,1.5,1.0,1.34,1.23,0.8,89,4000,UVZ0J471MED,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,230,EOL,6.3 to 100,2961.0,Normal,0.59
6.3,1000,0.301,8,11.5,-55,105,0.28,0.398,1000,1.15,1.15,1.0,1.13,1.1,0.85,189,3000,UVZ0J102MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,390,MP,6.3 to 100,6300.0,Normal,1.19
6.3,2200,0.155,10,20,-55,105,0.3,0.205,2000,1.15,1.15,1.0,1.13,1.1,0.85,416,1400,UVZ0J222MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,710,MP,6.3 to 100,13860.0,Normal,2.34
6.3,3300,0.115,10,20,-55,105,0.32,0.153,2000,1.15,1.15,1.0,1.13,1.1,0.85,624,1400,UVZ0J332MPD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,840,MP,6.3 to 100,20790.0,Normal,2.34
6.3,4700,0.09,12.5,20,-55,105,0.34,0.119,2000,1.15,1.15,1.0,1.13,1.1,0.85,888,1000,UVZ0J472MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1090,MP,6.3 to 100,29610.0,Normal,3.43
6.3,6800,0.074,12.5,25,-55,105,0.38,0.098,2000,1.15,1.15,1.0,1.13,1.1,0.85,1285,800,UVZ0J682MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1350,MP,6.3 to 100,42840.0,Normal,4.56
6.3,10000,0.066,16,25,-55,105,0.46,0.088,2000,1.15,1.15,1.0,1.13,1.1,0.85,1890,400,UVZ0J103MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,1650,MP,6.3 to 100,63000.0,Normal,8.2
6.3,15000,0.057,16,35.5,-55,105,0.56,0.076,2000,1.15,1.15,1.0,1.13,1.1,0.85,2835,300,UVZ0J153MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2010,MP,6.3 to 100,94500.0,Normal,11.8
6.3,22000,0.052,18,40,-55,105,0.7,0.069,2000,1.15,1.15,1.0,1.13,1.1,0.85,4158,200,UVZ0J223MHD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2350,MP,6.3 to 100,138600.0,Normal,17.7
6.3,33000,0.064,22,50,-55,105,0.92,0.064,2000,,,,,,,6237,250,UVZ0J333MRD,Uni-Polar,Radial Lead,6mmL Wide Temp. Range,2800,EOL,,207900.0,Normal,27.4
