Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,ESR 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR -40°C@100kHz,ESR(est.) 20°C@120Hz,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 125°C@100kHz,Ripple Current 125°C@10kHz,Ripple Current 125°C@120Hz,Ripple Current 125°C@1kHz,Ripple Current 135°C@100kHz,Status,VC,Vibration resistant,Weight (g)
25,7800,0.051,0.049,0.023,18,30.5,-40,135,0.26,0.19,0.068,3000,5850,300,UXY1E782MHW,Uni-Polar,Radial Lead,Vibration Resistance(125/135degC),5380,5243.22,4559.32,5106.44,3330,MP,195000,Vibration resistant,13.1
25,11000,0.051,0.048,0.019,18,40,-40,135,0.34,0.13,0.068,3000,8250,200,UXY1E113MHW,Uni-Polar,Radial Lead,Vibration Resistance(125/135degC),6800,6627.12,5762.71,6454.24,3900,MP,275000,Vibration resistant,17.7
35,5000,0.06,0.057,0.023,18,30.5,-40,135,0.2,0.19,0.08,3000,5250,300,UXY1V502MHW,Uni-Polar,Radial Lead,Vibration Resistance(125/135degC),5380,5243.22,4559.32,5106.44,3330,MP,175000,Vibration resistant,13.1
35,7300,0.052,0.05,0.019,18,40,-40,135,0.24,0.13,0.069,3000,7665,200,UXY1V732MHW,Uni-Polar,Radial Lead,Vibration Resistance(125/135degC),6800,6627.12,5762.71,6454.24,3900,MP,255500,Vibration resistant,17.7
