Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Ripple Current 105°C@100kHz,VC
10,100,3.227,2.919,5,11,0.45,5.968,1.43,1.36,1.0,1.21,130,1000.0
10,220,1.467,1.327,6.3,11,0.45,2.713,1.43,1.36,1.0,1.21,210,2200.0
10,330,0.978,0.884,8,11.5,0.45,1.809,1.43,1.36,1.0,1.21,330,3300.0
16,47,5.34,4.83,5,11,0.35,9.877,1.43,1.36,1.0,1.21,130,752.0
16,100,2.51,2.27,6.3,11,0.35,4.642,1.43,1.36,1.0,1.21,210,1600.0
16,220,1.141,1.032,8,11.5,0.35,2.11,1.43,1.36,1.0,1.21,330,3520.0
25,33,4.483,3.64,5,11,0.3,12.057,1.82,1.64,1.0,1.36,130,825.0
25,47,4.577,4.14,5,11,0.3,8.466,1.43,1.36,1.0,1.21,130,1175.0
25,100,2.151,1.946,6.3,11,0.3,3.979,1.43,1.36,1.0,1.21,210,2500.0
35,33,3.287,2.669,5,11,0.22,8.842,1.82,1.64,1.0,1.36,130,1155.0
35,47,3.356,3.036,6.3,11,0.22,6.208,1.43,1.36,1.0,1.21,210,1645.0
35,100,1.578,1.427,8,11.5,0.22,2.918,1.43,1.36,1.0,1.21,330,3500.0
50,1,69.805,44.488,5,11,0.19,251.996,2.38,1.9,1.0,1.43,25,50.0
50,2.2,31.729,20.222,5,11,0.19,114.543,2.38,1.9,1.0,1.43,35,110.00000000000001
50,3.3,21.153,13.481,5,11,0.19,76.362,2.38,1.9,1.0,1.43,70,165.0
50,4.7,14.852,9.465,5,11,0.19,53.616,2.38,1.9,1.0,1.43,80,235.0
50,10,6.98,4.449,5,11,0.19,25.2,2.38,1.9,1.0,1.43,90,500.0
50,22,4.259,3.458,5,11,0.19,11.454,1.82,1.64,1.0,1.36,135,1100.0
50,33,2.839,2.305,6.3,11,0.19,7.636,1.82,1.64,1.0,1.36,190,1650.0
50,47,2.899,2.622,6.3,11,0.19,5.362,1.43,1.36,1.0,1.21,190,2350.0
50,100,1.362,1.232,8,11.5,0.19,2.52,1.43,1.36,1.0,1.21,270,5000.0
63,10,6.246,3.98,5,11,0.17,22.547,2.38,1.9,1.0,1.43,80,630.0
63,22,3.81,3.094,6.3,11,0.17,10.249,1.82,1.64,1.0,1.36,170,1386.0
63,33,2.54,2.063,6.3,11,0.17,6.832,1.82,1.64,1.0,1.36,170,2079.0
63,47,2.594,2.346,8,11.5,0.17,4.797,1.43,1.36,1.0,1.21,240,2961.0
100,1,55.109,35.122,5,11,0.15,198.944,2.38,1.9,1.0,1.43,40,100.0
100,2.2,25.05,15.964,5,11,0.15,90.429,2.38,1.9,1.0,1.43,50,220.00000000000003
100,3.3,16.7,10.643,5,11,0.15,60.286,2.38,1.9,1.0,1.43,60,330.0
100,4.7,11.725,7.473,5,11,0.15,42.328,2.38,1.9,1.0,1.43,70,470.0
100,10,5.511,3.512,6.3,11,0.15,19.894,2.38,1.9,1.0,1.43,150,1000.0
100,22,3.362,2.73,8,11.5,0.15,9.043,1.82,1.64,1.0,1.36,230,2200.0
