Voltage,Capacitance,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Dissipation Factor,ESR(est.) 20°C@120Hz,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Impedance -10°C@100kHz,Ripple Current 105°C@100kHz,VC
10,680,0.112,0.062,8,11.5,0.19,0.371,1.82,1.71,1.0,1.4,0.19,900,6800
10,1000,0.1,0.048,8,16,0.19,0.279,1.67,1.6,1.0,1.33,0.15,1210,10000
10,1000,0.1,0.045,10,12.5,0.19,0.279,1.67,1.6,1.0,1.33,0.14,1240,10000
10,1500,0.067,0.033,8,20,0.19,0.186,1.67,1.6,1.0,1.33,0.11,1410,15000
10,1500,0.067,0.032,10,16,0.19,0.186,1.67,1.6,1.0,1.33,0.1,1650,15000
10,1800,0.055,0.02,10,20,0.19,0.155,1.67,1.6,1.0,1.33,0.06,1960,18000
10,2200,0.068,0.018,10,23,0.19,0.139,1.43,1.4,1.0,1.21,0.054,2250,22000
10,3300,0.049,0.017,12.5,20,0.19,0.1,1.43,1.4,1.0,1.21,0.043,2480,33000
10,3900,0.042,0.015,12.5,25,0.19,0.085,1.43,1.4,1.0,1.21,0.038,2900,39000
10,4700,0.037,0.013,12.5,30,0.19,0.076,1.43,1.4,1.0,1.21,0.033,3450,47000
10,5600,0.034,0.012,12.5,35,0.19,0.069,1.43,1.4,1.0,1.21,0.031,3570,56000
16,470,0.136,0.062,8,11.5,0.16,0.452,1.82,1.71,1.0,1.4,0.19,900,7520
16,680,0.094,0.048,8,16,0.16,0.312,1.82,1.71,1.0,1.4,0.15,1210,10880
16,680,0.094,0.045,10,12.5,0.16,0.312,1.82,1.71,1.0,1.4,0.14,1240,10880
16,1000,0.086,0.033,8,20,0.16,0.239,1.67,1.6,1.0,1.33,0.11,1410,16000
16,1000,0.086,0.032,10,16,0.16,0.239,1.67,1.6,1.0,1.33,0.1,1650,16000
16,1500,0.057,0.02,10,20,0.16,0.159,1.67,1.6,1.0,1.33,0.06,1960,24000
16,1800,0.048,0.018,10,23,0.16,0.133,1.67,1.6,1.0,1.33,0.054,2250,28800
16,2200,0.059,0.017,10,25,0.16,0.121,1.43,1.4,1.0,1.21,0.051,2500,35200
16,2200,0.059,0.017,12.5,20,0.16,0.121,1.43,1.4,1.0,1.21,0.043,2480,35200
16,2700,0.048,0.015,12.5,25,0.16,0.098,1.43,1.4,1.0,1.21,0.038,2900,43200
16,3300,0.043,0.013,12.5,30,0.16,0.088,1.43,1.4,1.0,1.21,0.033,3450,52800
16,3900,0.037,0.012,12.5,35,0.16,0.075,1.43,1.4,1.0,1.21,0.031,3570,62400
25,330,0.17,0.062,8,11.5,0.14,0.563,1.82,1.71,1.0,1.4,0.19,900,8250
25,390,0.144,0.048,8,16,0.14,0.476,1.82,1.71,1.0,1.4,0.15,1210,9750
25,470,0.119,0.045,10,12.5,0.14,0.395,1.82,1.71,1.0,1.4,0.14,1240,11750
25,560,0.1,0.033,8,20,0.14,0.332,1.82,1.71,1.0,1.4,0.11,1410,14000
25,680,0.082,0.032,10,16,0.14,0.273,1.82,1.71,1.0,1.4,0.1,1650,17000
25,820,0.081,0.02,10,20,0.14,0.226,1.67,1.6,1.0,1.33,0.06,1960,20500
25,1000,0.076,0.02,10,20,0.14,0.212,1.67,1.6,1.0,1.33,0.06,1960,25000
25,1000,0.076,0.018,10,23,0.14,0.212,1.67,1.6,1.0,1.33,0.054,2250,25000
25,1500,0.051,0.017,12.5,20,0.14,0.141,1.67,1.6,1.0,1.33,0.043,2480,37500
25,1800,0.042,0.015,12.5,25,0.14,0.118,1.67,1.6,1.0,1.33,0.038,2900,45000
25,2200,0.053,0.013,12.5,30,0.14,0.109,1.43,1.4,1.0,1.21,0.033,3450,55000
25,2700,0.043,0.012,12.5,35,0.14,0.088,1.43,1.4,1.0,1.21,0.031,3570,67500
35,220,0.181,0.062,8,11.5,0.12,0.723,2.0,1.84,1.0,1.46,0.19,900,7700
35,270,0.147,0.048,8,16,0.12,0.589,2.0,1.84,1.0,1.46,0.15,1210,9450
35,330,0.146,0.045,10,12.5,0.12,0.482,1.82,1.71,1.0,1.4,0.14,1240,11550
35,390,0.123,0.033,8,20,0.12,0.408,1.82,1.71,1.0,1.4,0.11,1410,13650
35,470,0.102,0.032,10,16,0.12,0.339,1.82,1.71,1.0,1.4,0.1,1650,16450
35,560,0.086,0.02,10,20,0.12,0.284,1.82,1.71,1.0,1.4,0.06,1960,19600
35,680,0.071,0.018,10,23,0.12,0.234,1.82,1.71,1.0,1.4,0.054,2250,23800
35,1000,0.067,0.017,12.5,20,0.12,0.186,1.67,1.6,1.0,1.33,0.043,2480,35000
35,1200,0.055,0.015,12.5,25,0.12,0.155,1.67,1.6,1.0,1.33,0.038,2900,42000
35,1500,0.044,0.013,12.5,30,0.12,0.124,1.67,1.6,1.0,1.33,0.033,3450,52500
35,1800,0.037,0.012,12.5,35,0.12,0.103,1.67,1.6,1.0,1.33,0.031,3570,63000
