Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
10,220,1.206,260,8,11.5,-55,135,0.2,1000,66,3000,UBW1A221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,Normal,1.19
10,330,0.804,150,10,12.5,-55,135,0.2,2000,99,2000,UBW1A331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,Normal,1.49
10,470,0.564,100,10,12.5,-55,135,0.2,2000,141,2000,UBW1A471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,Normal,1.49
10,1000,0.265,57,10,20,-55,135,0.2,2000,300,1400,UBW1A102MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,Normal,2.34
10,2200,0.133,33,12.5,25,-55,135,0.22,3000,660,800,UBW1A222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,Normal,4.56
10,3300,0.096,24,16,25,-55,135,0.24,3000,990,400,UBW1A332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,Normal,8.2
10,4700,0.073,20,16,30.5,-55,135,0.26,3000,1410,300,UBW1A472MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,Normal,9.6
16,100,2.122,320,8,11.5,-55,135,0.16,1000,48,3000,UBW1C101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,340,MP,Normal,1.19
16,220,0.965,150,10,12.5,-55,135,0.16,2000,106,2000,UBW1C221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,Normal,1.49
16,330,0.643,100,10,12.5,-55,135,0.16,2000,158,2000,UBW1C331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,Normal,1.49
16,470,0.452,75,10,16,-55,135,0.16,2000,226,1800,UBW1C471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,MP,Normal,1.77
16,1000,0.212,42,12.5,20,-55,135,0.16,3000,480,1000,UBW1C102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1490,MP,Normal,3.43
16,2200,0.109,24,16,25,-55,135,0.18,3000,1056,400,UBW1C222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2300,MP,Normal,8.2
16,3300,0.08,20,16,30.5,-55,135,0.2,3000,1584,300,UBW1C332MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,Normal,9.6
25,100,1.857,130,8,11.5,-55,135,0.14,1000,75,3000,UBW1E101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,500,MP,Normal,1.19
25,220,0.844,100,10,12.5,-55,135,0.14,2000,165,2000,UBW1E221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,680,MP,Normal,1.49
25,330,0.563,75,10,16,-55,135,0.14,2000,248,1800,UBW1E331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,945,MP,Normal,1.77
25,470,0.395,57,10,20,-55,135,0.14,2000,353,1400,UBW1E471MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1100,MP,Normal,2.34
25,1000,0.186,33,12.5,25,-55,135,0.14,3000,750,800,UBW1E102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1750,MP,Normal,4.56
25,2200,0.096,20,16,30.5,-55,135,0.16,3000,1650,300,UBW1E222MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2710,MP,Normal,9.6
35,100,1.592,150,10,12.5,-55,135,0.12,2000,105,2000,UBW1V101MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,620,MP,Normal,1.49
35,220,0.723,94,10,16,-55,135,0.12,2000,231,1800,UBW1V221MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,790,MP,Normal,1.77
35,330,0.482,75,10,20,-55,135,0.12,2000,347,1400,UBW1V331MPD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,950,MP,Normal,2.34
35,470,0.339,58,12.5,20,-55,135,0.12,3000,494,1000,UBW1V471MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,1330,MP,Normal,3.43
35,1000,0.159,31,16,25,-55,135,0.12,3000,1050,400,UBW1V102MHD,Uni-Polar,Radial Lead,Hi-Temp.(125/135degC) For Automotive,2010,MP,Normal,8.2
