Voltage,Capacitance,ESR 20°C@120Hz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current,Status,Vibration resistant,Weight (g)
6.3,220,1.266,470,5,11,-40,105,0.21,6000,1500,14,6000,UHW0J221MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,450,EOL,Normal,0.44
6.3,470,0.593,200,6.3,11,-40,105,0.21,6000,660,30,4000,UHW0J471MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,700,EOL,Normal,0.59
6.3,820,0.34,100,8,11.5,-40,105,0.21,8000,360,52,3000,UHW0J821MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,Normal,1.19
6.3,1000,0.279,54,8,15,-40,105,0.21,9000,170,63,2000,UHW0J102MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1600,MP,Normal,1.36
6.3,1200,0.232,48,10,12.5,-40,105,0.21,10000,150,76,2000,UHW0J122MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1700,MP,Normal,1.49
6.3,1500,0.186,38,8,20,-40,105,0.21,9000,120,95,2000,UHW0J152MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,Normal,1.66
6.3,1800,0.155,30,10,16,-40,105,0.21,10000,90,113,1800,UHW0J182MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,Normal,1.77
6.3,2200,0.139,20,10,20,-40,105,0.23,10000,60,139,1400,UHW0J222MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
6.3,2700,0.113,20,10,20,-40,105,0.23,10000,60,170,1400,UHW0J272MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2500,MP,Normal,2.34
6.3,3300,0.1,17,10,25,-40,105,0.25,10000,51,208,1200,UHW0J332MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2900,MP,Normal,3.07
6.3,3900,0.085,17,12.5,20,-40,105,0.25,10000,51,246,1000,UHW0J392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2600,MP,Normal,3.43
6.3,4700,0.076,15,12.5,25,-40,105,0.27,10000,45,296,800,UHW0J472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
6.3,5600,0.069,15,12.5,25,-40,105,0.29,10000,45,353,800,UHW0J562MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3200,MP,Normal,4.56
6.3,5600,0.069,12,12.5,30.5,-40,105,0.29,10000,36,353,600,UHW0J562MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
6.3,6800,0.06,12,12.5,30.5,-40,105,0.31,10000,33,428,600,UHW0J682MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3795,MP,Normal,6.01
6.3,6800,0.06,15,16,20,-40,105,0.31,10000,45,428,600,UHW0J682MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3575,MP,Normal,6.6
6.3,8200,0.057,13,16,25,-40,105,0.35,10000,39,517,400,UHW0J822MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,3810,MP,Normal,8.2
